Rank,Title,Previous Rank,CEO,Address,Website
709,"NetApp, Inc.",838,Daniel J. Warmenhoven,"495 E. Java Dr., Sunnyvale, CA 94089",www.netapp.com
710,"Patterson Companies, Inc.",719,James W. Wiltz,"1031 Mendota Heights Rd., St. Paul, MN 55120",www.pattersoncompanies.com
711,Linens Holding Company,680,Robert J. Di Nicola,"6 Brighton Rd., Clifton, NJ 7015",www.lnt.com
712,"The Hanover Insurance Group, Inc.",710,Frederick H. Eppinger Jr.,"440 Lincoln St., Worcester, MA 1653",www.hanover.com
713,Systemax Inc.,782,Richard Leeds,"11 Harbor Park Dr., Port Washington, NY 11050",www.systemax.com
714,"Beckman Coulter, Inc.",735,Scott Garrett,"4300 N. Harbor Blvd., Fullerton, CA 92835",www.beckmancoulter.com
715,"Pride International, Inc.",745,Louis A. Raspino,"5847 San Felipe, Houston, TX 77057",www.prideinternational.com
716,"CF Industries Holdings, Inc.",872,Stephen R. Wilson,"4 Parkway N., Deerfield, IL 60015",www.cfindustries.com
717,"United Natural Foods, Inc.",760,Michael S. Funk,"260 Lake Rd., Dayville, CT 6241",www.unfi.com
718,"Analog Devices, Inc.",728,Jerald G. Fishman,"1 Technology Way, Norwood, MA 2062",www.analog.com
719,"Amkor Technology, Inc.",689,James J. Kim,"1900 S. Price Rd., Chandler, AZ 85286",www.amkor.com
720,Granite Construction Incorporated,654,William G. Dorey,"585 W. Beach St., Watsonville, CA 95076",www.graniteconstruction.com
721,Kla-Tencor Corporation,837,Richard P. Wallace,"160 Rio Robles, San Jose, CA 95134",www.kla-tencor.com
722,Iron Mountain Incorporated,780,C. Richard Reese,"745 Atlantic Ave., Boston, MA 2111",www.ironmountain.com
723,Questar Corporation,675,Keith O. Rattie,"180 E. 100 South St., Salt Lake City, UT 84145",www.questar.com
724,"Intuit, Inc.",776,Brad D. Smith,"2700 Coast Avenue, Mountain View, CA 94043",www.intuit.com
725,"Apollo Group, Inc.",-,Brian E. Mueller,"4615 E. Elwood St., Phoenix, AZ 85040",www.apollogrp.edu
726,"Jefferies Group, Inc.",869,Richard B. Handler,"520 Madison Ave., New York, NY 10022",www.leucadia.com
727,"StanCorp Financial Group, Inc.",746,Eric E. Parsons,"1100 SW Sixth Ave., Portland, OR 97204",www.stancorpfinancial.com
728,Tractor Supply Company,773,James F. Wright,"200 Powell Place, Brentwood, TN 37027",www.tractorsupply.com
729,"Mueller Industries, Inc.",742,William D. O'Hagan,"8285 Tournament Dr., Memphis, TN 38125",www.muellerindustries.com
730,"LifePoint Hospitals, Inc.",730,William F. Carpenter III,"103 Powell Ct., Brentwood, TN 37027",www.lifepointhospitals.com
731,"Wynn Resorts, Limited",-,Stephen A. Wynn,"3131 Las Vegas Blvd. S., Las Vegas, NV 89109",www.wynnresorts.com
732,R.H. Donnelley Corporation,886,David C. Swanson,"1001 Winstead Dr., Cary, NC 27513",www.dexmedia.com
733,"Coach, Inc.",827,Lew Frankfort,"516 W. 34th St., New York, NY 10001",www.coach.com
734,"Vanguard Health Systems, Inc.",707,Charles N. Martin Jr.,"20 Burton Hills Blvd., Nashville, TN 37215",www.tenethealth.com
735,"Quanta Services, Inc.",823,John R. Colson,"1360 Post Oak Blvd., Houston, TX 77056",www.quantaservices.com
736,Mylan Inc.,-,Robert J. Coury,"1500 Corporate Dr., Canonsburg, PA 15317",www.mylan.com
737,"Expedia, Inc.",800,Dara Khosrowshahi,"3150 139th Ave. SE, Bellevue, WA 98005",www.expediainc.com
738,Regal Entertainment Group,721,Michael L. Campbell,"7132 Regal Ln., Knoxville, TN 37918",www.regmovies.com
739,"CenturyTel, Inc.",757,Glen F. Post III,"100 CenturyTel Dr., Monroe, LA 71203",www.centurylink.com
740,"Spectrum Brands, Inc.",729,Kent Hussey,"6 Concourse Pkwy., Atlanta, GA 30328",www.spectrumbrands.com
741,Jones Lang LaSalle Inc.,857,Colin Dyer,"200 E. Randolph Dr., Chicago, IL 60601",www.jll.com
742,"WGL Holdings, Inc.",706,James H. DeGraffenreidt Jr.,"101 Constitution Ave., N.W., Washington, DC 20080",www.wglholdings.com
743,PolyOne Corporation,713,Stephen D. Newlin,"33587 Walker Rd., Avon Lake, OH 44012",www.polyone.com
744,"Adams Resources & Energy, Inc.",796,K.S. Adams Jr.,"4400 Post Oak Pkwy., Houston, TX 77027",www.adamsresources.com
745,FMC Corporation,781,William G. Walter,"1735 Market St., Philadelphia, PA 19103",www.fmc.com
746,TD Ameritrade Holding Corporation,821,Joseph H. Moglia,"4211 S. 102nd St., Omaha, NE 68127",www.amtd.com
747,Regis Corporation,761,Paul D. Finkelstein,"7201 Metro Blvd., Edina, MN 55439",www.regiscorp.com
748,International Game Technology,741,Thomas J. Matthews,"9295 Prototype Dr., Reno, NV 89521",www.igt.com
749,Crane Co.,795,Eric C. Fast,"100 First Stamford Pl., Stamford, CT 6902",www.craneco.com
750,Southern Union Company,674,George L. Lindemann,"5444 Westheimer Rd., Houston, TX 77056",www.sug.com
751,Cabot Corporation,732,Patrick M. Prevost,"2 Seaport Lane, Boston, MA 2210",www.cabot-corp.com
752,Perot Systems Corporation,788,Peter A. Altabef,"2300 W. Plano Pkwy., Plano, TX 75075",www.perotsystems.com
753,LSI Corporation,864,Abhijit Y. Talwalkar,"1621 Barber Ln., Milpitas, CA 95035",www.lsi.com
754,"Quiksilver, Inc.",777,Robert B. McKnight Jr.,"15202 Graham St., Huntington Beach, CA 92649",www.quiksilverinc.com
755,Sentry Insurance Group,716,Dale R. Schuh,"1800 N. Point Dr., Stevens Point, WI 54481",www.sentry.com
756,"The Phoenix Companies, Inc.",726,Dona Davis Young,"1 American Row, Hartford, CT 6102",www.phoenixwm.com
757,"Schnitzer Steel Industries, Inc.",901,John D. Carter,"3200 N.W. Yeon Ave., Portland, OR 97210",www.schnitzersteel.com
758,HNI Corporation,699,Stanley A. Askren,"408 E. Second St., Muscatine, IA 52761",www.hnicorp.com
759,Lam Research Corporation,967,Stephen G. Newberry,"4650 Cushing Parkway, Fremont, CA 94538",www.lamrc.com
760,"Barr Pharmaceuticals, Inc.",-,Bruce L. Downey,"225 Summit Ave., Montvale, NJ 7645",www.barrlabs.com
761,Joy Global Inc.,767,Michael W. Sutherlin,"100 E. Wisconsin Ave., Milwaukee, WI 53202",www.joyglobal.com
762,"Exterran Holdings, Inc.",-,Stephen A. Snider,"4444 Brittmoore Rd., Houston, TX 77041",www.exterran.com
763,Susser Holdings Corporation,834,Sam L. Susser,"4433 Baldwin Blvd., Corpus Christi, TX 78408",www.susser.com
764,"Hawaiian Electric Industries, Inc.",753,Constance H. Lau,"900 Richards St., Honolulu, HI 96813",www.hei.com
765,Hubbell Incorporated,765,Timothy H. Powers,"584 Derby Milford Rd., Orange, CT 6477",www.hubbell.com
766,"Acuity Brands, Inc.",769,Vernon J. Nagel,"1170 Peachtree St. N.E., Atlanta, GA 30309",www.acuitybrands.com
767,"O’Reilly Automotive, Inc.",791,Gregory L. Henslee,"233 S. Patterson, Springfield, MO 65802",www.oreillyauto.com
768,The E.W. Scripps Company,704,Kenneth W. Lowe,"312 Walnut St., Cincinnati, OH 45202",www.scripps.com
769,"Sally Beauty Holdings, Inc.",-,Gary G. Winterhalter,"3001 Colorado Blvd., Denton, TX 76210",www.sallybeautyholdings.com
770,"Universal Forest Products, Inc.",705,Michael B. Glenn,"2801 E. Beltline N.E., Grand Rapids, MI 49525",www.ufpi.com
771,Cooper-Standard Holdings Inc.,814,James S McElya,"39550 Orchard Hill Place Dr., Novi, MI 48375",www.cooperstandard.com
772,"CBRL Group, Inc.",711,Michael A. Woodhouse,"305 Hartmann Dr., Lebanon, TN 37088",www.crackerbarrel.com
773,Graphic Packaging Holding Corporation,766,David W. Scheible,"814 Livingston Court, Marietta, GA 30067",www.graphicpkg.com
774,Spansion Inc.,725,Bertrand F. Cambou,"915 DeGuigne Dr., Sunnyvale, CA 94088",www.spansion.com
775,"Watson Pharmaceuticals, Inc.",865,Paul M. Bisaro,"311 Bonnie Circle, Corona, CA 92880",www.actavis.com
776,"AGL Resources, Inc.",717,John W. Somerhalder II,"10 Peachtree Place NE, Atlanta, GA 30309",www.aglresources.com
777,Graham Packaging Holdings Company,-,Warren D. Knowlton,"2401 Pleasant Valley Rd., York, PA 17402",www.grahampackaging.com
778,"Molina Healthcare, Inc.",858,Joseph M. Molina M.D.,"200 Oceangate, Long Beach, CA 90802",www.molinahealthcare.com
779,"Landstar System, Inc.",740,Henry H. Gerkens,"13410 Sutton Park Dr. S., Jacksonville, FL 32224",www.landstar.com
780,Markel Corporation,739,Alan I. Kirshner,"4521 Highwoods Pkwy., Glen Allen, VA 23060",www.markelcorp.com
781,"Wendy’s International, Inc.",562,Kerrii B. Anderson,"4288 W. Dublin-Granville Rd., Dublin, OH 43017",www.wendys-invest.com
782,"Utstarcom, Inc.",-,Hong Liang Lu,"1275 Harbor Bay Pkwy., Alameda, CA 94502",www.utstar.com
783,"AMC Entertainment, Inc.",935,Peter C. Brown,"920 Main St., Kansas City, MO 64105",www.amctheatres.com
784,Zale Corporation,758,Neal Goldberg,"901 W. Walnut Hill Lane, Irving, TX 75038",www.zalecorp.com
785,"Penn National Gaming, Inc.",797,Peter M. Carlino,"825 Berkshire Blvd., Wyomissing, PA 19610",www.pngaming.com
786,"The Nasdaq OMX Group, Inc.",961,Robert Greifeld,"1 Liberty Plaza, New York, NY 10006",www.nasdaqomx.com
787,Phillips-Van Heusen Corporation,833,Emanuel Chirico,"200 Madison Ave., New York, NY 10016",www.pvh.com
788,PNM Resources Inc.,749,Jeffrey E. Sterba,"Alvarado Square, Albuquerque, NM 87158",www.pnmresources.com
789,"Annaly Capital Management, Inc.",-,Michael A.J. Farrell,"1211 Sixth Ave., New York, NY 10036",www.annaly.com
790,"Arch Coal, Inc.",744,Steven F. Leer,"1 CityPlace Dr., St. Louis, MO 63141",www.archcoal.com
791,Massey Energy Company,804,Don L. Blankenship,"4 N. 4th St., Richmond, VA 23219",www.masseyenergyco.com
792,Kennametal Inc.,763,Carlos M. Cardoso,"1600 Technology Way, Latrobe, PA 15650",www.kennametal.com
793,AnnTaylor Stores Corporation,783,Katherine Krill,"7 Times Square, New York, NY 10036",www.anninc.com
794,"HCC Insurance Holdings, Inc.",836,Frank J. Bramanti,"13403 NW Freeway, Houston, TX 77040",www.hcc.com
795,"The Andersons, Inc.",-,Michael J. Anderson,"480 W. Dussel Dr., Maumee, OH 43537",www.andersonsinc.com
796,HealthSouth Corporation,637,Jay Grinney,"1 HealthSouth Pkwy., Birmingham, AL 35243",www.healthsouth.com
797,"Spartan Stores, Inc.",846,Craig C. Sturken,"850 76th St. S.W., Grand Rapids, MI 49518",www.spartanstores.com
798,Terra Industries Inc.,908,Michael L. Bennett,"600 Fourth St., Sioux City, IA 51101",www.terraindustries.com
799,"Brown Shoe Company, Inc.",752,Ronald A. Fromm,"8300 Maryland Ave., St. Louis, MO 63105",www.brownshoe.com
800,Solo Cup Company,748,Robert M. Korzenski,"1700 Old Deerfield Rd., Highland Park, IL 60035",www.solocup.com
801,"Volt Information Sciences, Inc.",784,Steven A. Shaw,"560 Lexington Ave., New York, NY 10022",www.volt.com
802,Cabela’s Incorporated,839,Dennis Highby,"1 Cabela Dr., Sidney, NE 69160",www.cabelas.com
803,Meritage Homes Corporation,580,Steven J. Hilton,"17851 N. 85 St., Scottsdale, AZ 85255",www.meritagehomes.com
804,"Nortek, Inc.",810,Richard L. Bready,"50 Kennedy Plz., Providence, RI 2903",www.nortekinc.com
805,AmeriCredit Corp.,916,Daniel E. Berce,"801 Cherry St., Fort Worth, TX 76102",www.americredit.com
806,Albemarle Corporation,774,Mark C. Rohr,"330 S. Fourth St., Richmond, VA 23219",www.albemarle.com
807,Medical Mutual of Ohio,847,Kent W. Clapp,"2060 E. Ninth St., Cleveland, OH 44115",www.medmutual.com
808,Service Corporation International,931,Thomas L. Ryan,"1929 Allen Pkwy., Houston, TX 77019",www.sci-corp.com
809,"Weis Markets, Inc.",798,Norman S. Rich,"1000 S. Second St., Sunbury, PA 17801",www.weismarkets.com
810,Packaging Corporation of America,808,Paul T. Stecko,"1900 W. Field Ct., Lake Forest, IL 60045",www.packagingcorp.com
811,Rock-Tenn Company,822,James A. Rubright,"504 Thrasher St., Norcross, GA 30071",www.rocktenn.com
812,Building Materials Holding Corporation,613,Robert E. Mellor,"4 Embarcadero Center, San Francisco, CA 94111",www.bmcselect.com
813,The McClatchy Company,830,Gary B. Pruitt,"2100 Q Street, Sacramento, CA 95816",www.mcclatchy.com
814,A.O. Smith Corporation,815,Paul W. Jones,"11270 W. Park Place, Milwaukee, WI 53224",www.aosmith.com
815,"Airtran Holdings, Inc.",888,Robert L. Fornaro,"9955 AirTran Blvd., Orlando, FL 32827",www.airtran.com
816,"DST Systems, Inc.",802,Thomas A. McDonnell,"333 W. 11th St., Kansas City, MO 64105",www.dstsystems.com
817,Alliance Data Systems Corporation,859,J. Michael Parks,"17655 Waterview Pkwy., Dallas, TX 75252",www.alliancedata.com
818,Citizens Communications Company,825,Mary Agnes Wilderotter,"3 High Ridge Park, Stamford, CT 6905",www.frontier.com
819,Vectren Corporation,843,Niel C. Ellerbrook,"1 Vectren Sq., Evansville, IN 47708",www.vectren.com
820,"Lincoln Electric Holdings, Inc.",866,John M. Stropki Jr.,"22801 St. Clair Ave., Cleveland, OH 44117",www.lincolnelectric.com
821,International Flavors & Fragrances Inc.,832,Robert M. Amen,"521 W. 57th St., New York, NY 10019-2960",www.iff.com
822,Cleveland-Cliffs Inc.,861,Joseph A. Carrabba,"1100 Superior Ave., Cleveland, OH 44114",www.cliffsnaturalresources.com
823,Brown-Forman Corporation,828,Paul C. Varga,"850 Dixie Hwy., Louisville, KY 40210",www.brown-forman.com
824,Moody’s Corporation,850,Raymond W. McDaniel Jr.,"250 Greenwich St., New York, NY 10007",www.moodys.com
825,National Life Group,786,Thomas H. MacLeay,"1 National Life Dr., Montpelier, VT 5604",www.nationallifegroup.com
826,Pall Corporation,856,Eric Krasnoff,"2200 Northern Blvd., East Hills, NY 11548",www.pall.com
827,"Valassis Communications, Inc.",-,Alan F. Schultz,"19975 Victor Pkwy., Livonia, MI 48152",www.valassis.com
828,"MetroPCS Communications, Inc.",-,Roger D. Linquist,"2250 Lakeside Blvd., Richardson, TX 75082",www.metropcs.com
829,"Burger King Holdings, Inc.",842,John W. Chidsey,"5505 Blue Lagoon Dr., Miami, FL 33126",www.bk.com
830,"Ralcorp Holdings, Inc.",905,David P. Skarie,"800 Market St., St. Louis, MO 63101",www.conagrafoods.com
831,"T. Rowe Price Group, Inc.",914,James A.C. Kennedy,"100 E. Pratt St., Baltimore, MD 21202",www.troweprice.com
832,"Metal Management, Inc.",989,Daniel W. Dienst,"325 N. LaSalle St., Chicago, IL 60610",www.mtlm.com
833,E*Trade Financial Corporation,545,R. Jarrett Lilien,"135 East 57th St., New York, NY 10022",www.etrade.com
834,"Church & Dwight Co., Inc.",876,James R. Craigie,"469 N. Harrison St., Princeton, NJ 8543",www.churchdwight.com
835,"Martin Marietta Materials, Inc.",805,Stephen P. Zelnak Jr.,"2710 Wycliff Rd., Raleigh, NC 27607",www.martinmarietta.com
836,Ferro Corporation,844,James F. Kirsch,"1000 Lakeside Ave., Cleveland, OH 44114",www.ferro.com
837,"C.R. Bard, Inc.",863,Timothy M. Ring,"730 Central Ave., Murray Hill, NJ 7974",www.crbard.com
838,Univision Communications Inc.,812,Joseph Uva,"605 Third Ave., New York, NY 10158",www.univision.net
839,Andrew Corporation,819,Frank M. Drendel,"3 Westbrook Corporate Center, Ste. 900, Westchester, IL 60154",www.andrew.com
840,IMS Health Incorporated,870,David R. Carlucci,"901 Main Ave., Norwalk, CT 6851",www.imshealth.com
841,Scholastic Corporation,790,Richard Robinson,"557 Broadway, New York, NY 10012",www.scholastic.com
842,Autodesk Inc.,-,Carl Bass,"111 McInnis Pkwy., San Rafael, CA 94903",www.autodesk.com
843,"MPS Group, Inc.",894,Timothy D. Payne,"1 Independent Dr., Jacksonville, FL 32202",www.mpsgroup.com
844,Thomas & Betts Corporation,897,Dominic J. Pileggi,"8155 T&B Blvd., Memphis, TN 38125",www.tnb.com
845,NewPage Holding Corporation,820,Mark A. Suwyn,"8540 Gander Creek Dr., Miamisburg, OH 45342",www.newpagecorp.com
846,"The Pep Boys – Manny, Moe & Jack",794,Jeffrey C. Rachor,"3111 W. Allegheny Ave., Philadelphia, PA 19132",www.pepboys.com
847,"The Children’s Place Retail Stores, Inc.",854,Charles K. Crovitz,"915 Secaucus Rd., Secaucus, NJ 7094",www.childrensplace.com
848,Briggs & Stratton Corporation,733,John S. Shiely,"12301 W. Wirth St., Wauwatosa, WI 53222",www.basco.com
849,"Magellan Health Services, Inc.",949,Rene Lerer M.D.,"55 Nod Rd., Avon, CT 6001",www.magellanhealth.com
850,"Nelnet, Inc.",895,Michael S. Dunlap,"121 S. 13th St., Lincoln, NE 68508",www.nelnet.net
851,Southwest Gas Corporation,853,Jeffrey W. Shaw,"5241 Spring Mtn. Rd., Las Vegas, NV 89193",www.swgas.com
852,The J.M. Smucker Company,818,Timothy P. Smucker,"1 Strawberry Lane, Orrville, OH 44667",www.smucker.com
853,Equity Residential,813,David J. Neithercut,"2 N. Riverside Plaza, Chicago, IL 60606",www.equityresidential.com
854,"Furniture Brands International, Inc.",764,Ralph P. Scozzafava,"101 S. Hanley Rd., St. Louis, MO 63105",www.furniturebrands.com
855,ENSCO International Incorporated,913,Daniel W. Rabun,"500 N. Akard St., Dallas, TX 75201",www.enscointernational.com
856,"AMETEK, Inc.",915,Frank S. Hermance,"37 N. Valley Road, Paoli, PA 19301",www.ametek.com
857,"King Pharmaceuticals, Inc.",862,Brian A. Markison,"501 5th St., Bristol, TN 37620",www.kingpharm.com
858,Hercules Incorporated,849,Craig A. Rogerson,"1313 N. Market St., Wilmington, DE 19894",www.herc.com
859,Cognizant Technology Solutions Corporation,-,Francisco D'Souza,"500 Frank W. Burr Blvd., Teaneck, NJ 7666",www.cognizant.com
860,"Hudson City Bancorp, Inc.",978,Ronald E. Hermance Jr.,"W. 80 Century Rd., Paramus, NJ 7652",www.hcsbonline.com
861,Applera Corporation,874,Tony L. White,"301 Merritt 7, Norwalk, CT 6851",www.appliedbiosystems.com
862,Affinia Group Intermediate Holdings Inc.,816,Terry R. McCormick,"1101 Technology Dr., Ann Arbor, MI 48108",www.affiniagroup.com
863,"Grant Prideco, Inc.",910,Michael McShane,"400 N. Sam Houston Pkwy. E., Houston, TX 77060",www.grantprideco.com
864,"Patterson -UTI Energy, Inc.",731,Douglas J. Wall,"4510 Lamesa Hwy., Snyder, TX 79549",www.patenergy.com
865,"The Men’s Wearhouse, Inc.",892,George Zimmer,"6380 Rogerdale Rd., Houston, TX 77072",www.menswearhouse.com
866,"Biomet, Inc.",852,Jeffrey R. Binder,"56 E. Bell Dr., Warsaw, IN 46582",www.biomet.com
867,Stewart Information Services Corporation,750,Malcolm S. Morris,"1980 Post Oak Blvd., Houston, TX 77056",www.stewart.com
868,"Roper Industries, Inc.",947,Brian D. Jellison,"6901 Professional Pkwy. E., Sarasota, FL 34240",www.roperind.com
869,West Corporation,900,Thomas B. Barker,"11808 Miracle Hills Dr., Omaha, NE 68154",www.west.com
870,"Rowan Companies, Inc.",-,Daniel F. McNease,"2800 Post Oak Blvd., Houston, TX 77056",www.rowancompanies.com
871,National Fuel Gas Company,785,David F. Smith,"6363 Main St., Williamsville, NY 14221",www.nationalfuelgas.com
872,"Oil States International, Inc.",879,Cindy B. Taylor,"333 Clay St., Houston, TX 77002",www.oilstatesintl.com
873,Amerco,829,Edward J. Shoen,"1325 Airmotive Way, Reno, NV 89502",www.amerco.com
874,DynCorp International Inc.,867,Herbert J. Lanese,"3190 Fairview Park Dr., Falls Church, VA 22042",www.dyn-intl.com
875,Pioneer Natural Resources Company,723,Scott D. Sheffield,"5205 N. O'Connor Blvd., Irving, TX 75039",www.pxd.com
876,"Werner Enterprises, Inc.",835,Gregory L. Werner,"14507 Frontier Rd., Omaha, NE 68138",www.werner.com
877,Imation Corp.,995,Frank P. Russomanno,"1 Imation Way, Oakdale, MN 55128",www.imation.com
878,Fastenal Company,918,Willard D. Oberton,"2001 Theurer Blvd., Winona, MN 55987",www.fastenal.com
879,"Hayes Lemmerz International, Inc.",793,Curtis J. Clawson,"15300 Centennial Dr., Northville, MI 48168",www.hayes-lemmerz.com
880,Quanex Corporation,848,Raymond A. Jean,"1900 W. Loop S., Houston, TX 77027",www.quanex.com
881,Cenveo Inc.,-,Robert G. Burton Sr.,"201 Broad St., Stamford, CT 6901",www.cenveo.com
882,Sigma-Aldrich Corporation,924,Jai P. Nagarkatti,"3050 Spruce St., St. Louis, MO 63103",www.sigma-aldrich.com
883,"Flowers Foods, Inc.",889,George E. Deese,"1919 Flowers Circle, Thomasville, GA 31757",www.flowersfoods.com
884,Belden Inc.,-,John S. Stroup,"7701 Forsyth Blvd., St. Louis, MO 63105",www.belden.com
885,"Source Interlink Companies, Inc.",907,James R. Gillis,"27500 Riverview Center Blvd., Bonita Springs, FL 34134",www.sourceinterlink.com
886,"Rush Enterprises, Inc.",779,W. M. Rush,"555 IH-35 S., New Braunfels, TX 78130",www.rushenterprises.com
887,IDT Corp.,755,James A. Courter,"520 Broad St., Newark, NJ 7102",www.idt.net
888,"The Warnaco Group, Inc.",902,Joseph R. Gromek,"501 Seventh Ave., New York, NY 10018",www.warnaco.com
889,"Hill-Rom Holdings, Inc.",868,Peter H. Soderberg,"1069 State Rte. 46 E., Batesville, IN 47006",www.hill-rom.com
890,"Interactive Brokers Group, Inc.",-,Thomas Peterffy,"1 Pickwick Plaza, Greenwich, CT 6830",www.interactivebrokers.com
891,Spherion Corporation,877,Roy G. Krause,"2050 Spectrum Blvd., Fort Lauderdale, FL 33309",www.sfngroup.com
892,The Laclede Group,860,Douglas H. Yaeger,"720 Olive St., St. Louis, MO 63101",www.thelacledegroup.com
893,"IndyMac Bancorp, Inc.",722,Michael W. Perry,"888 E. Walnut St., Pasadena, CA 91101",www.imb.com
894,"NBTY, Inc.",893,Scott Rudolph,"90 Orville Dr., Bohemia, NY 11716",www.nbty.com
895,"Applied Industrial Technologies, Inc.",885,David L. Pugh,"1 Applied Plaza, Cleveland, OH 44115",www.applied.com
896,Dentsply International Inc.,917,Bret W. Wise,"221 W. Philadelphia St., York, PA 17405",www.dentsply.com
897,"Fleetwood Enterprises, Inc.",736,Elden L. Smith,"3125 Myers St., Riverside, CA 92503",www.fleetwood.com
898,Boyd Gaming Corporation,768,Keith E. Smith,"3883 Howard Hughes Parkway, Las Vegas, NV 89169",www.boydgaming.com
899,"Alliance One International, Inc.",811,Robert E. Harrison,"8001 Aerial Center Parkway, Morrisville, NC 27560",www.aointl.com
900,"Ferrellgas Partners, L.P.",887,James E. Ferrell,"7500 College Blvd., Overland Park, KS 66210",www.ferrellgas.com
901,"ScanSource, Inc.",956,Michael L. Baur,"6 Logue Court, Greenville, SC 29615",www.scansourceinc.com
902,"The Commerce Group,Inc.",873,Gerald Fels,"211 Main St., Webster, MA 1570",www.commerceinsurance.com
903,Tupperware Brands Corporation,936,E.V. Goings,"14901 S. Orange Blossom Trail, Orlando, FL 32837",www.tupperwarebrands.com
904,Sauer-Danfoss Inc.,939,David J. Anderson,"250 Parkway Dr., Lincolnshire, IL 60069",www.sauer-danfoss.com
905,"Pacer International, Inc.",890,Michael E. Uremovich,"2300 Clayton Rd., Concord, CA 94520",www.pacer.com
906,Carpenter Technology Corporation,-,Anne Stevens,"2 Meridian Blvd., Wyomissing, PA 19610",www.cartech.com
907,ACCO Brands Corporation,871,David D. Campbell,"300 Tower Pkwy., Lincolnshire, IL 60069",www.accobrands.com
908,"CACI International, Inc.",932,Paul M. Cofoni,"1100 N. Glebe Rd., Arlington, VA 22201",www.caci.com
909,"CommScope, Incorporated",976,Frank M. Drendel,"1100 CommScope Pl., S.E., Hickory, NC 28602",www.commscope.com
910,National Semiconductor Corporation,817,Brian L. Halla,"2900 Semiconductor Dr., Santa Clara, CA 95052",www.national.com
911,Pool Corporation,882,Manuel J. Perez de la Mesa,"109 Northpark Blvd., Covington, LA 70433",www.poolcorp.com
912,USEC Inc.,906,John K. Welch,"6903 Rockledge Dr., Bethesda, MD 20817",www.usec.com
913,"MEMC Electronic Materials, Inc.",-,Nabeel Gareeb,"501 Pearl Drive, St. Peters, MO 63376",www.sunedison.com
914,Herman Miller Incorporated,940,Brian C. Walker,"855 E. Main Ave., Zeeland, MI 49464",www.hermanmiller.com
915,"Donaldson Company, Inc.",948,William M. Cook,"1400 W. 94 St., Minneapolis, MN 55431",www.donaldson.com
916,"Tellabs, Inc.",845,Robert W. Pullen,"1415 W. Diehl Rd., Naperville, IL 60563",www.tellabs.com
917,"Sierra Health Services, Inc.",943,Stephen J. Hemsley,"2724 N. Tenaya Way, Las Vegas, NV 89128",www.sierrahealth.com
918,CSK Auto Corporation,-,Lawrence N. Mondry,"645 E. Missouri Ave., Phoenix, AZ 85012",www.cskauto.com
919,UST Inc.,923,Murray S. Kessler,"6 High Ridge Park, Stamford, CT 6905",www.ustinc.com
920,"AptarGroup, Inc.",984,Peter H. Pfeiffer,"475 W. Terra Cotta Ave., Crystal Lake, IL 60014",www.aptar.com
921,Paychex Inc.,952,Jonathan J. Judge,"911 Panorama Trail S., Rochester, NY 14625",www.paychex.com
922,"Jo-Ann Stores, Inc.",904,Darrell D. Webb,"5555 Darrow Road, Hudson, OH 44236",www.joann.com
923,"Alpha Natural Resources, Inc.",881,Michael J. Quillen,"1 Alpha Place, Abingdon, VA 24212",www.alphanr.com
924,The Toro Company,909,Michael J. Hoffman,"8111 Lyndale Ave. S., Bloomington, MN 55420",www.thetorocompany.com
925,"Gardner Denver, Inc.",955,Barry L. Pennypacker,"1800 Gardner Expwy., Quincy, IL 62305",www.gardnerdenver.com
926,"HealthExtras, Inc.",-,David T. Blair,"800 King Farm Blvd., Rockville, MD 20850",www.chsi.com
927,Iasis Healthcare LLC,974,David R. White,"117 Seaboard Lane, Franklin, TN 37067",www.iasishealthcare.com
928,"Mueller Water Products, Inc.",-,Gregory E. Hyland,"1200 Abernathy Road N.E., Atlanta, GA 30328",www.muellerwaterproducts.com
929,Selective Insurance Group,919,Gregory E. Murphy,"40 Wantage Ave., Branchville, NJ 7890",www.selective.com
930,Metals USA Holdings Corp.,921,C. Lourenco Goncalves,"1 Riverway, Houston, TX 77056",www.metalsusa.com
931,Equifax Inc.,-,Richard F. Smith,"1550 Peachtree Street N.W., Atlanta, GA 30309",www.equifax.com
932,"Xilinx, Inc.",942,Willem P. Roelandts,"2100 Logic Dr., San Jose, CA 95124",www.xilinx.com
933,Brookdale Senior Living Inc.,-,W.E. Sheriff,"330 N. Wabash Ave., Chicago, IL 60611",www.brookdale.com
934,Arkansas Best Corporation,883,Robert A. Davidson,"3801 Old Greenwood Rd., Fort Smith, AR 72903",www.arkbest.com
935,Baldor Electric Company,-,John A. McFarland,"5711 R.S. Boreham, Jr. St., Fort Smith, AR 72901",www.baldor.com
936,"Public Storage, Inc.",-,Ronald L. Havner Jr.,"701 Western Ave., Glendale, CA 91201",www.publicstorage.com
937,Mutual of America Life Insurance Company of America,945,Thomas J. Moran,"320 Park Ave., New York, NY 10022",www.mutualofamerica.com
938,Regal Beloit Corporation,979,Henry W. Knueppel,"200 State St., Beloit, WI 53511",www.regalbeloit.com
939,Century Aluminum Company,-,Logan W. Kruger,"2511 Garden Rd., Monterey, CA 93940",www.centuryaluminum.com
940,Career Education Corporation,875,Gary E. McCullough,"2895 Greenspoint Pkwy., Hoffman Estates, IL 60169",www.careered.com
941,Mettler-Toledo International Inc.,987,Olivier A. Filliol,"1900 Polaris Pkwy., Columbus, OH 43240",www.mt.com
