Rank,Title,Previous Rank,CEO,Address,Website
709,Tiffany & Co.,676,Michael J. Kowalski,"727 Fifth Ave., New York, NY 10022",www.tiffany.com
710,IAC/InterActiveCorp,370,Barry Diller,"555 W. 18th St., New York, NY 10011",www.iac.com
711,Rock-Tenn Company,811,James A. Rubright,"504 Thrasher St., Norcross, GA 30071",www.rocktenn.com
712,"Vishay Intertechnology, Inc.",695,Gerald Paul,"63 Lancaster Ave., Malvern, PA 19355",www.vishay.com
713,"Ralcorp Holdings, Inc.",830,David P. Skarie,"800 Market St., St. Louis, MO 63101",www.conagrafoods.com
714,"HSN, Inc.",-,Mindy F. Grossman,"1 HSN Dr., St. Petersburg, FL 33729",www.hsni.com
715,"Unitrin, Inc.",656,Donald G. Southwell,"1 E. Wacker Dr., Chicago, IL 60601",www.kemper.com
716,Cognizant Technology Solutions Corporation,859,Francisco D'Souza,"500 Frank W. Burr Blvd., Teaneck, NJ 7666",www.cognizant.com
717,"AGL Resources, Inc.",776,John W. Somerhalder II,"10 Peachtree Place NE, Atlanta, GA 30309",www.aglresources.com
718,Interstate Bakeries Corporation,688,Craig D. Jung,"12 E. Armour Blvd., Kansas City, MO 64111",www.interstatebakeriescorp.com
719,"Vanguard Health Systems, Inc.",734,Charles N. Martin Jr.,"20 Burton Hills Blvd., Nashville, TN 37215",www.tenethealth.com
720,TD Ameritrade Holding Corporation,746,Fredric J. Tomczyk,"4211 S. 102nd St., Omaha, NE 68127",www.amtd.com
721,Convergys Corporation,703,David F. Dougherty,"201 E. 4th St., Cincinnati, OH 45202",www.convergys.com
722,BlueLinx Holdings Inc.,568,George R. Judd,"4300 Wildwood Pkwy., Atlanta, GA 30339",www.bluelinxco.com
723,Perot Systems Corporation,752,Peter A. Altabef,"2300 W. Plano Pkwy., Plano, TX 75075",www.perotsystems.com
724,Regal Entertainment Group,738,Michael L. Campbell,"7132 Regal Ln., Knoxville, TN 37918",www.regmovies.com
725,"The Hanover Insurance Group, Inc.",712,Frederick H. Eppinger Jr.,"440 Lincoln St., Worcester, MA 1653",www.hanover.com
726,"LifePoint Hospitals, Inc.",730,William F. Carpenter III,"103 Powell Ct., Brentwood, TN 37027",www.lifepointhospitals.com
727,"MetroPCS Communications, Inc.",828,Roger D. Linquist,"2250 Lakeside Blvd., Richardson, TX 75082",www.metropcs.com
728,Buildings Materials Corporation of America,-,Robert B. Tafaro,"1361 Alps Rd., Wayne, NJ 7470",www.gaf.com
729,"Securian Financial Group, Inc.",700,Robert L. Senkler,"400 Robert St. N., St. Paul, MN 55101",www.securian.com
730,Regis Corporation,747,Paul D. Finkelstein,"7201 Metro Blvd., Edina, MN 55439",www.regiscorp.com
731,PolyOne Corporation,743,Stephen D. Newlin,"33587 Walker Rd., Avon Lake, OH 44012",www.polyone.com
732,Kennametal Inc.,792,Carlos M. Cardoso,"1600 Technology Way, Latrobe, PA 15650",www.kennametal.com
733,Hubbell Incorporated,765,Timothy H. Powers,"584 Derby Milford Rd., Orange, CT 6477",www.hubbell.com
734,"Analog Devices, Inc.",718,Jerald G. Fishman,"1 Technology Way, Norwood, MA 2062",www.analog.com
735,Jones Lang LaSalle Inc.,741,Colin Dyer,"200 E. Randolph Dr., Chicago, IL 60601",www.jll.com
736,"Spectrum Brands, Inc.",740,Kent J. Hussey,"6 Concourse Pkwy., Atlanta, GA 30328",www.spectrumbrands.com
737,LSI Corporation,753,Abhijit Y. Talwalkar,"1621 Barber Ln., Milpitas, CA 95035",www.lsi.com
738,Granite Construction Incorporated,720,William G. Dorey,"585 W. Beach St., Watsonville, CA 95076",www.graniteconstruction.com
739,"StanCorp Financial Group, Inc.",727,Eric E. Parsons,"1100 SW Sixth Ave., Portland, OR 97204",www.stancorpfinancial.com
740,"Hudson City Bancorp, Inc.",860,Ronald E. Hermance Jr.,"W. 80 Century Rd., Paramus, NJ 7652",www.hcsbonline.com
741,"Amkor Technology, Inc.",719,James J. Kim,"1900 S. Price Rd., Chandler, AZ 85286",www.amkor.com
742,"Sally Beauty Holdings, Inc.",769,Gary G. Winterhalter,"3001 Colorado Blvd., Denton, TX 76210",www.sallybeautyholdings.com
743,"Landstar System, Inc.",779,Henry H. Gerkens,"13410 Sutton Park Dr. S., Jacksonville, FL 32224",www.landstar.com
744,"Thor Industries, Inc.",698,Wade F.B. Thompson,"419 W. Pike St., Jackson Center, OH 45334",www.thorindustries.com
745,"Quiksilver, Inc.",754,Robert B. McKnight Jr.,"15202 Graham St., Huntington Beach, CA 92649",www.quiksilverinc.com
746,Thomas & Betts Corporation,844,Dominic J. Pileggi,"8155 T&B Blvd., Memphis, TN 38125",www.tnb.com
747,"Charming Shoppes, Inc.",672,Alan Rosskamm,"3750 State Rd., Bensalem, PA 19020",www.charmingshoppes.com
748,"WGL Holdings, Inc.",742,James H. DeGraffenreidt Jr.,"101 Constitution Ave., N.W., Washington, DC 20080",www.wglholdings.com
749,"Magellan Health Services, Inc.",849,-,"55 Nod Rd., Avon, CT 6001",www.magellanhealth.com
750,R.H. Donnelley Corporation,732,David C. Swanson,"1001 Winstead Dr., Cary, NC 27513",www.dexmedia.com
751,"Spartan Stores, Inc.",797,Dennis Eidson,"850 76th St. S.W., Grand Rapids, MI 49518",www.spartanstores.com
752,Crane Co.,749,Eric C. Fast,"100 First Stamford Pl., Stamford, CT 6902",www.craneco.com
753,"CenturyTel, Inc.",739,Glen F. Post III,"100 CenturyTel Dr., Monroe, LA 71203",www.centurylink.com
754,Cooper-Standard Holdings Inc.,771,James S. McElya,"39550 Orchard Hill Place Dr., Novi, MI 48375",www.cooperstandard.com
755,"Benchmark Electronics, Inc.",690,Cary T. Fu,"3000 Technology Dr., Angleton, TX 77515",www.bench.com
756,"WABCO Holdings, Inc.",-,Jacques Esculier,"1 Centennial Ave., Piscataway, NJ 8855",www.wabco-auto.com
757,Graham Packaging Holdings Company,777,Mark S. Burgess,"2401 Pleasant Valley Rd., York, PA 17402",www.grahampackaging.com
758,Brown-Forman Corporation,823,Paul C. Varga,"850 Dixie Hwy., Louisville, KY 40210",www.brown-forman.com
759,"Lithia Motors, Inc.",622,Sidney B. DeBoer,"360 E. Jackson St., Medford, OR 97501",www.lithia.com
760,Pall Corporation,826,Eric Krasnoff,"2200 Northern Blvd., East Hills, NY 11548",www.pall.com
761,"CME Group, Inc.",959,Craig S. Donohue,"20 S. Wacker Dr., Chicago, IL 60606",www.cmegroup.com
762,"Alpha Natural Resources, Inc.",923,Michael J. Quillen,"1 Alpha Place, Abingdon, VA 24212",www.alphanr.com
763,"Mueller Industries, Inc.",729,Gregory L. Christopher,"8285 Tournament Dr., Memphis, TN 38125",www.muellerindustries.com
764,Cabela’s Incorporated,802,Thomas L. Millner,"1 Cabela Dr., Sidney, NE 69160",www.cabelas.com
765,"AirTran Holdings, Inc.",815,Robert L. Fornaro,"9955 AirTran Blvd., Orlando, FL 32827",www.airtran.com
766,Factory Mutual Insurance Company,583,Shivan S. Subramaniam,"1301 Atwood Ave., Johnston, RI 2919",www.fmglobal.com
767,"Catalyst Health Solutions, Inc.",926,David T. Blair,"800 King Farm Blvd., Rockville, MD 20850",www.chsi.com
768,AmeriCredit Corp.,805,Daniel E. Berce,"801 Cherry St., Fort Worth, TX 76102",www.americredit.com
769,"Watson Pharmaceuticals, Inc.",775,Paul M. Bisaro,"311 Bonnie Circle, Corona, CA 92880",www.actavis.com
770,"AMETEK, Inc.",856,Frank S. Hermance,"37 N. Valley Road, Paoli, PA 19301",www.ametek.com
771,International Game Technology,748,Thomas J. Matthews,"9295 Prototype Dr., Reno, NV 89521",www.igt.com
772,American National Insurance Company,662,Robert L. Moody,"1 Moody Plaza, Galveston, TX 77550",www.anico.com
773,The J.M. Smucker Company,852,Timothy P. Smucker,"1 Strawberry Lane, Orrville, OH 44667",www.smucker.com
774,Kla-Tencor Corporation,721,Richard P. Wallace,"1 Technology Dr., Milpitas, CA 95035",www.kla-tencor.com
775,"Bucyrus International, Inc.",-,Timothy W. Sullivan,"1100 Milwaukee Ave., South Milwaukee, WI 53172",www.bucyrus.com
776,Protective Life Corporation,665,John D Johns,"2801 Highway 280 S., Birmingham, AL 35223",www.protective.com
777,"AMC Entertainment, Inc.",783,Gerardo I. Lopez,"920 Main St., Kansas City, MO 64105",www.amctheatres.com
778,Phillips-Van Heusen Corporation,787,Emanuel Chirico,"200 Madison Ave., New York, NY 10016",www.pvh.com
779,"Calumet Specialty Products Partners, L.P.",996,F. William Grube,"2780 Waterfront Pkwy. E. Dr., Indianapolis, IN 46214",www.calumetspecialty.com
780,"Source Interlink Companies, Inc.",885,Gregory Mays,"27500 Riverview Center Blvd., Bonita Springs, FL 34134",www.sourceinterlink.com
781,ENSCO International Incorporated,855,Daniel W. Rabun,"500 N. Akard St., Dallas, TX 75201",www.enscointernational.com
782,Vectren Corporation,819,Niel C. Ellerbrook,"1 Vectren Sq., Evansville, IN 47708",www.vectren.com
783,"Volt Information Sciences, Inc.",801,Steven A. Shaw,"560 Lexington Ave., New York, NY 10022",www.volt.com
784,"Lincoln Electric Holdings, Inc.",820,John M. Stropki Jr.,"22801 St. Clair Ave., Cleveland, OH 44117",www.lincolnelectric.com
785,HNI Corporation,758,Stanley A. Askren,"408 E. Second St., Muscatine, IA 52761",www.hnicorp.com
786,Lam Research Corporation,759,Stephen G. Newberry,"4650 Cushing Parkway, Fremont, CA 94538",www.lamrc.com
787,"Pride International, Inc.",715,Louis A. Raspino,"5847 San Felipe, Houston, TX 77057",www.prideinternational.com
788,Albemarle Corporation,806,Mark C. Rohr,"451 Florida Street, Baton Rouge, LA 70801",www.albemarle.com
789,PNM Resources Inc.,788,Jeffrey E. Sterba,"Alvarado Square, Albuquerque, NM 87158",www.pnmresources.com
790,"Burger King Holdings, Inc.",829,John W. Chidsey,"5505 Blue Lagoon Dr., Miami, FL 33126",www.bk.com
791,"C.R. Bard, Inc.",837,Timothy M. Ring,"730 Central Ave., Murray Hill, NJ 7974",www.crbard.com
792,CUNA Mutual Insurance Society,566,Jeffrey Post,"5910 Mineral Point Rd., Madison, WI 53705",www.cunamutual.com
793,"Boise, Inc.",-,Alexander Toeldte,"1111 W. Jefferson St., Boise, ID 83702",www.boiseinc.com
794,"Penn National Gaming, Inc.",785,Peter M. Carlino,"825 Berkshire Blvd., Wyomissing, PA 19610",www.pngaming.com
795,"Church & Dwight Co., Inc.",834,James R. Craigie,"469 N. Harrison St., Princeton, NJ 8543",www.churchdwight.com
796,"Weis Markets, Inc.",809,David J. Hepfinger,"1000 S. Second St., Sunbury, PA 17801",www.weismarkets.com
797,Teleflex Incorporated,697,Jeffrey P. Black,"155 S. Limerick Rd., Limerick, PA 19468",www.teleflex.com
798,"CACI International, Inc.",908,Paul M. Cofoni,"1100 N. Glebe Rd., Arlington, VA 22201",www.caci.com
799,"Flowers Foods, Inc.",883,George E. Deese,"1919 Flowers Cir., Thomasville, GA 31757",www.flowersfoods.com
800,Mercury General Corporation,644,Gabriel Tirador,"4484 Wilshire Blvd., Los Angeles, CA 90010",www.mercuryinsurance.com
801,Scholastic Corporation,841,Richard Robinson,"557 Broadway, New York, NY 10012",www.scholastic.com
802,Plains Exploration and Production Company,-,James C. Flores,"700 Milam St., Houston, TX 77002",www.pxp.com
803,National Fuel Gas Company,871,David F. Smith,"6363 Main St., Williamsville, NY 14221",www.nationalfuelgas.com
804,National Life Group,825,Mehran Assadi,"1 National Life Dr., Montpelier, VT 5604",www.nationallifegroup.com
805,International Flavors & Fragrances Inc.,821,Robert M. Amen,"521 W. 57th St., New York, NY 10019",www.iff.com
806,Medical Mutual of Ohio,807,Rick Chiricosta,"2060 E. Ninth St., Cleveland, OH 44115",www.medmutual.com
807,"Cracker Barrel Old Country Store, Inc.",772,Michael A. Woodhouse,"305 Hartmann Dr., Lebanon, TN 37088",www.crackerbarrel.com
808,"Biomet, Inc.",866,Jeffrey R. Binder,"56 E. Bell Dr., Warsaw, IN 46582",www.biomet.com
809,"Valassis Communications, Inc.",827,Alan F. Schultz,"19975 Victor Pkwy., Livonia, MI 48152",www.valassis.com
810,"Annaly Capital Management, Inc.",789,Michael A.J. Farrell,"1211 Sixth Ave., New York, NY 10036",www.annaly.com
811,Applied Biosystems Inc.,861,Gregory T. Lucier,"301 Merritt 7, Norwalk, CT 6851",www.appliedbiosystems.com
812,Packaging Corporation of America,810,Paul T. Stecko,"1900 W. Field Ct., Lake Forest, IL 60045",www.packagingcorp.com
813,Fastenal Company,878,Willard D. Oberton,"2001 Theurer Blvd., Winona, MN 55987",www.fastenal.com
814,Pioneer Natural Resources Company,875,Scott D. Sheffield,"5205 N. O'Connor Blvd., Irving, TX 75039",www.pxd.com
815,"NTK Holdings, Inc.",-,Richard L. Bready,"50 Kennedy Plaza, Providence, RI 2903",www.nortek-inc.com
816,Great Plains Energy Incorporated,628,Michael J. Chesser,"1201 Walnut St., Kansas City, MO 64106",www.greatplainsenergy.com
817,IMS Health Incorporated,840,David R. Carlucci,"901 Main Ave., Norwalk, CT 6851",www.imshealth.com
818,Autodesk Inc.,842,Carl Bass,"111 McInnis Pkwy., San Rafael, CA 94903",www.autodesk.com
819,Southwestern Energy Company,-,Harold M. Korell,"2350 N. Sam Houston Pkwy., Houston, TX 77032",www.swn.com
820,"Roper Industries, Inc.",868,Brian D. Jellison,"6901 Professional Pkwy. E., Sarasota, FL 34240",www.roperind.com
821,Ferro Corporation,836,James F. Kirsch,"1000 Lakeside Ave., Cleveland, OH 44114",www.ferro.com
822,A.O. Smith Corporation,814,Paul W. Jones,"11270 W. Park Place, Milwaukee, WI 53224",www.aosmith.com
823,Synovus Financial Corp.,511,Richard E. Anthony,"1111 Bay Ave., Columbus, GA 31901",www.synovus.com
824,"Ferrellgas Partners, L.P.",900,James E. Ferrell,"7500 College Blvd., Overland Park, KS 66210",www.ferrellgas.com
825,"DST Systems, Inc.",816,Thomas A. McDonnell,"333 W. 11th St., Kansas City, MO 64105",www.dstsystems.com
826,Spansion Inc.,774,John H. Kispert,"915 DeGuigne Dr., Sunnyvale, CA 94088",www.spansion.com
827,"HCC Insurance Holdings, Inc.",794,Frank J. Bramanti,"13403 NW Freeway, Houston, TX 77040",www.hcc.com
828,"Brown Shoe Company, Inc.",799,Ronald A. Fromm,"8300 Maryland Ave., St. Louis, MO 63105",www.brownshoe.com
829,"The Laclede Group, Inc.",892,Douglas H. Yaeger,"720 Olive St., St. Louis, MO 63101",www.thelacledegroup.com
830,Celgene Corporation,-,Sol J. Barer,"86 Morris Ave., Summit, NJ 7901",www.celgene.com
831,"Aventine Renewable Energy Holdings, Inc",-,Ronald H. Miller,"120 N. Pkwy. Dr., Pekin, IL 61554",www.aventinerei.com
832,West Corporation,869,Thomas B. Barker,"11808 Miracle Hills Dr., Omaha, NE 68154",www.west.com
833,Regal Beloit Corporation,938,Henry W. Knueppel,"200 State St., Beloit, WI 53511",www.regalbeloit.com
834,Frontier Communications Corporation,818,Mary Agnes Wilderotter,"3 High Ridge Prk., Stamford, CT 6905",www.frontier.com
835,"Broadridge Financial Solutions, Inc.",-,Richard J. Daly,"1981 Marcus Ave., Lake Success, NY 11042",www.broadridge.com
836,"Donaldson Company, Inc.",915,William M. Cook,"1400 W. 94 St., Minneapolis, MN 55431",www.donaldson.com
837,"Universal Forest Products, Inc.",770,Michael B. Glenn,"2801 E. Beltline N.E., Grand Rapids, MI 49525",www.ufpi.com
838,Newfield Exploration Company,942,David A. Trice,"363 N. Sam Houston Pkwy. E., Houston, TX 77060",www.newfield.com
839,"MPS Group, Inc.",843,Timothy D. Payne,"1 Independent Dr., Jacksonville, FL 32202",www.mpsgroup.com
840,"Rowan Companies, Inc.",870,W. Matthew Ralls,"2800 Post Oak Blvd., Houston, TX 77056",www.rowancompanies.com
841,"Patterson-UTI Energy, Inc.",864,Douglas J. Wall,"450 Gears Rd., Houston, TX 77067",www.patenergy.com
842,Sigma-Aldrich Corporation,882,Jai P. Nagarkatti,"3050 Spruce St., St. Louis, MO 63103",www.sigma-aldrich.com
843,Alliance Data Systems Corporation,817,Edward J. Heffernan,"17655 Waterview Pkwy., Dallas, TX 75252",www.alliancedata.com
844,Dresser-Rand Group Inc.,985,Vincent R. Volpe Jr.,"10205 Westheimer Rd., Houston, TX 77042",www.dresser-rand.com
845,Zale Corporation,784,Neal L. Goldberg,"901 W. Walnut Hill Lane, Irving, TX 75038",www.zalecorp.com
846,AnnTaylor Stores Corporation,793,Katherine Krill,"7 Times Square, New York, NY 10036",www.anninc.com
847,Dentsply International Inc.,896,Bret W. Wise,"221 W. Philadelphia St., York, PA 17405",www.dentsply.com
848,Spherion Corporation,891,Roy G. Krause,"2050 Spectrum Blvd., Fort Lauderdale, FL 33309",www.sfngroup.com
849,"HealthSpring, Inc.",-,Herbert A. Fritch,"9009 Carothers Pkwy., Franklin, TN 37067",www.healthspring.com
850,Universal Corporation,683,George C. Freeman III,"1501 N. Hamilton St., Richmond, VA 23230",www.universalcorp.com
851,"Interactive Brokers Group, Inc.",890,Thomas Peterffy,"1 Pickwick Plaza, Greenwich, CT 6830",www.interactivebrokers.com
852,"NBTY, Inc.",894,Scott Rudolph,"2100 Smithtown Ave., Ronkonkoma, NY 11779",www.nbty.com
853,Affinia Group Intermediate Holdings Inc.,862,Terry R. McCormack,"1101 Technology Dr., Ann Arbor, MI 48108",www.affiniagroup.com
854,"ScanSource, Inc.",901,Michael L. Baur,"6 Logue Court, Greenville, SC 29615",www.scansourceinc.com
855,"Werner Enterprises, Inc.",876,Gregory L. Werner,"14507 Frontier Rd., Omaha, NE 68138",www.werner.com
856,"Hayes Lemmerz International, Inc.",879,Curtis J. Clawson,"15300 Centennial Dr., Northville, MI 48168",www.hayes-lemmerz.com
857,Tupperware Brands Corporation,903,E.V. Goings,"14901 S. Orange Blossom Trail, Orlando, FL 32837",www.tupperwarebrands.com
858,Metals USA Holdings Corp.,930,-,"1 Riverway, Houston, TX 77056",www.metalsusa.com
859,Service Corporation International,808,Thomas L. Ryan,"1929 Allen Pkwy., Houston, TX 77019",www.sci-corp.com
860,Imation Corp.,877,Frank P. Russomanno,"1 Imation Way, Oakdale, MN 55128",www.imation.com
861,Select Medical Holdings Corporation,-,Robert A. Ortenzio,"4716 Old Gettysburg Rd., Mechanicsburg, PA 17055",www.selectmedicalholdings.com
862,Briggs & Stratton Corporation,848,John S. Shiely,"12301 W. Wirth St., Wauwatosa, WI 53222",www.basco.com
863,"The Phoenix Companies, Inc.",756,Dona D. Young,"1 American Row, Hartford, CT 6102",www.phoenixwm.com
864,"Atlas America, Inc.",-,Edward E. Cohen,"1550 Coraopolis Heights Rd., Moon Township, PA 15108",www.atlasenergy.com
865,Equity Residential,853,David J. Neithercut,"2 N. Riverside Plaza, Chicago, IL 60606",www.equityresidential.com
866,"Helix Energy Solutions Group, Inc.",955,Owen E. Kratz,"400 N. Sam Houston Pkwy., Houston, TX 77060",www.helixesg.com
867,Southwest Gas Corporation,851,Jeffrey W. Shaw,"5241 Spring Mtn. Rd., Las Vegas, NV 89193",www.swgas.com
868,DynCorp International Inc.,874,William L. Ballhaus,"3190 Fairview Park Dr., Falls Church, VA 22042",www.dyn-intl.com
869,"Acuity Brands, Inc.",766,Vernon J. Nagel,"1170 Peachtree St. N.E., Atlanta, GA 30309",www.acuitybrands.com
870,"Martin Marietta Materials, Inc.",835,Stephen P. Zelnak Jr.,"2710 Wycliff Rd., Raleigh, NC 27607",www.martinmarietta.com
871,"T. Rowe Price Group, Inc.",831,James A.C. Kennedy,"100 E. Pratt St., Baltimore, MD 21202",www.troweprice.com
872,Iasis Healthcare LLC,927,David R. White,"117 Seaboard Lane, Franklin, TN 37067",www.iasishealthcare.com
873,"BE Aerospace, Inc.",980,Amin J. Khoury,"1400 Corporate Center Way, Wellington, FL 33414",www.beaerospace.com
874,"American Axle & Manufacturing Holdings, Inc.",635,Richard E. Dauch,"1 Dauch Dr., Detroit, MI 48211",www.aam.com
875,"The Warnaco Group, Inc.",888,Joseph R. Gromek,"501 Seventh Ave., New York, NY 10018",www.warnaco.com
876,"Varian Medical Systems, Inc.",949,Timothy E. Guertin,"3100 Hansen Way, Palo Alto, CA 94304",www.varian.com
877,Cenveo Inc.,881,Robert G. Burton Sr.,"201 Broad St., Stamford, CT 6901",www.cenveo.com
878,"Guess?, Inc.",960,Paul Marciano,"1444 S. Alameda St., Los Angeles, CA 90021",www.guess.com
879,Sauer-Danfoss Inc.,904,Sven Ruder,"250 Parkway Dr., Lincolnshire, IL 60069",www.sauer-danfoss.com
880,"Applied Industrial Technologies, Inc.",895,David L. Pugh,"1 Applied Plaza, Cleveland, OH 44115",www.applied.com
881,"Piedmont Natural Gas Company, Inc.",972,Thomas E. Skains,"4720 Piedmont Row Dr., Charlotte, NC 28210",www.piedmontng.com
882,"Pacer International, Inc.",905,Michael E. Uremovich,"2300 Clayton Rd., Concord, CA 94520",www.pacer.com
883,"Beazer Homes USA, Inc.",-,Ian J. McCarthy,"1000 Abernathy Rd., Atlanta, GA 30328",www.beazer.com
884,"AptarGroup, Inc.",920,Peter H. Pfeiffer,"475 W. Terra Cotta Ave., Crystal Lake, IL 60014",www.aptar.com
885,Paychex Inc.,921,Jonathan J. Judge,"911 Panorama Trail S., Rochester, NY 14625",www.paychex.com
886,ON Semiconductor Corporation,-,Keith D. Jackson,"5005 E. McDowell Rd., Phoenix, AZ 85008",www.onsemi.com
887,"Maxim Integrated Products, Inc.",-,Tunc Doluca,"120 San Gabriel Dr., Sunnyvale, CA 94086",www.maximintegrated.com
888,Univision Communications Inc.,838,Joseph Uva,"605 Third Ave., New York, NY 10158",www.univision.net
889,Amerco,873,Edward J. Shoen,"1325 Airmotive Way, Reno, NV 89502",www.amerco.com
890,Carpenter Technology Corporation,906,Anne L. Stevens,"2 Meridian Blvd., Wyomissing, PA 19610",www.cartech.com
891,"Helmerich & Payne, Inc.",1000,Hans Helmerich,"1437 S. Boulder Ave., Tulsa, OK 74119",www.hpinc.com
892,"Alexander & Baldwin, Inc.",946,W. Allen Doane,"822 Bishop St., Honolulu, HI 96813",www.matson.com
893,EnerSys Inc.,-,John D. Craig,"2366 Bernville Rd., Reading, PA 19605",www.enersysinc.com
894,"PerkinElmer, Inc.",943,Robert F. Friel,"940 Winter St., Waltham, MA 2451",www.perkinelmer.com
895,"Alliance One International, Inc.",899,Robert E. Harrison,"8001 Aerial Center Parkway, Morrisville, NC 27560",www.aointl.com
896,"Gardner Denver, Inc.",925,Barry L. Pennypacker,"1800 Gardner Expwy., Quincy, IL 62305",www.gardnerdenver.com
897,Herman Miller Incorporated,914,Brian C. Walker,"855 E. Main Ave., Zeeland, MI 49464",www.hermanmiller.com
898,Belden Inc.,884,John S. Stroup,"7733 Forsyth Blvd., St. Louis, MO 63105",www.belden.com
899,"MEMC Electronic Materials, Inc.",913,Ahmad Chatila,"501 Pearl Drive, St. Peters, MO 63376",www.sunedison.com
900,A. Schulman Inc.,944,Joseph M. Gingo,"3550 W. Market St., Akron, OH 44333",www.aschulman.com
901,"Oceaneering International, Inc.",961,T. Jay Collins,"11911 FM 529, Houston, TX 77041",www.oceaneering.com
902,"The Ryland Group, Inc.",670,R. Chad Dreier,"24025 Park Sorrento, Calabasas, CA 91302",www.ryland.com
903,"Cephalon, Inc.",952,Frank Baldino Jr.,"41 Moores Rd., Frazer, PA 19355",www.cephalon.com
904,Mettler-Toledo International Inc.,941,Olivier A. Filliol,"1900 Polaris Pkwy., Columbus, OH 43240",www.mt.com
905,"The Men’s Wearhouse, Inc.",865,George Zimmer,"6380 Rogerdale Rd., Houston, TX 77072",www.menswearhouse.com
906,"Key Energy Services, Inc.",986,Richard J. Alario,"1301 McKinney St., Houston, TX 77010",www.keyenergy.com
907,Century Aluminum Company,939,Logan W. Kruger,"2511 Garden Rd., Monterey, CA 93940",www.centuryaluminum.com
908,Cimarex Energy Co.,-,F.H. Merelli,"1700 Lincoln St., Denver, CO 80203",www.cimarex.com
909,"Leap Wireless International, Inc.",999,S. Douglas Hutcheson,"10307 Pacific Center Ct., San Diego, CA 92121",www.att.com
910,Baldor Electric Company,935,John A. McFarland,"5711 R.S. Boreham, Jr. St., Fort Smith, AR 72901",www.baldor.com
911,Polaris Industries Inc.,948,Scott W. Wine,"2100 Hwy. 55, Medina, MN 55340",www.polaris.com
912,PharMerica Corporation,-,Gregory S. Weishar,"1901 Campus Pl., Louisville, KY 40299",www.pharmerica.com
913,"Total System Services, Inc.",-,Philip W. Tomlinson,"1 TSYS Way, Columbus, GA 31901",www.tsys.com
914,LKQ Corporation,-,Joseph M. Holsten,"120 N. LaSalle St., Chicago, IL 60602",www.lkqcorp.com
915,Equifax Inc.,931,Richard F. Smith,"1550 Peachtree Street N.W., Atlanta, GA 30309",www.equifax.com
916,Brookdale Senior Living Inc.,933,William E. Sheriff,"111 Westwood Place, Brentwood, TN 37027",www.brookdale.com
917,"The Pep Boys – Manny, Moe & Jack",846,Michael Odell,"3111 W. Allegheny Ave., Philadelphia, PA 19132",www.pepboys.com
918,"Itron, Inc.",-,Malcolm Unsworth,"2111 N. Molter Rd., Liberty Lake, WA 99019",www.itron.com
919,"Valmont Industries, Inc.",-,Mogens C. Bay,"1 Valmont Plaza, Omaha, NE 68154",www.valmont.com
920,M & F Worldwide Corp.,-,Barry F. Schwartz,"35 E. 62nd St., New York, NY 10065",www.mandfworldwide.com
921,Moog Inc.,-,Robert T. Brady,"Jamison Rd., East Aurora, NY 14052",www.moog.com
922,"Jo-Ann Stores, Inc.",922,Darrell D. Webb,"5555 Darrow Rd., Hudson, OH 44236",www.joann.com
923,The McClatchy Company,813,Gary B. Pruitt,"2100 Q Street, Sacramento, CA 95816",www.mcclatchy.com
924,Markel Corporation,780,Alan I. Kirshner,"4521 Highwoods Pkwy., Glen Allen, VA 23060",www.markelcorp.com
925,"Complete Production Services, Inc.",991,Joseph C. Winkler,"11700 Katy Freeway, Houston, TX 77079",www.superiorenergy.com
926,"Buckeye GP Holdings, L.P.",-,Forrest E. Wylie,"9999 Hamilton Blvd., Breinigsville, PA 18031",www.buckeyegp.com
927,Teledyne Technologies Incorporated,-,Robert Mehrabian,"1049 Camino Dos Rios, Thousand Oaks, CA 91360",www.teledyne.com
928,National Semiconductor Corporation,910,Brian L. Halla,"2900 Semiconductor Dr., Santa Clara, CA 95052",www.national.com
929,Aeropostale,-,Julian R. Geiger,"112 W. 34th St., New York, NY 10120",www.aeropostale.com
930,"Retail Ventures, Inc.",667,James McGrady,"4150 E. 5th Ave., Columbus, OH 43219",www.retailventuresinc.com
931,Priceline com Inc,-,Jeffery H. Boyd,"800 Connecticut Ave., Norwalk, CT 6854",www.pricelinegroup.com
932,"Sun Healthcare Group,Inc.",988,Richard K. Matros,"18831 Von Karman, Irvine, CA 92612",www.sunh.com
933,"Superior Energy Services, Inc.",-,Terence E. Hall,"601 Poydras St, New Orleans, LA 70130",www.superiorenergy.com
934,Sentry Insurance Group,755,Dale R. Schuh,"1800 N. Point Dr., Stevens Point, WI 54481",www.sentry.com
935,"Inergy Holdings, L.P.",-,John J. Sherman,"2 Brush Creek Blvd., Kansas City, MO 64112",www.inergypropane.com
936,The Toro Company,924,Michael J. Hoffman,"8111 Lyndale Ave. S., Bloomington, MN 55420",www.thetorocompany.com
937,IDT Corp.,887,James A. Courter,"520 Broad St., Newark, NJ 7102",www.idt.net
938,"Kinetic Concepts, Inc.",-,Catherine M. Burzik,"8023 Vantage Dr., San Antonio, TX 78230",www.kci1.com
939,Modine Manufacturing Company,958,Thomas A. Burke,"1500 DeKoven Ave., Racine, WI 53403",www.modine.com
940,HealthSouth Corporation,796,Jay Grinney,"3660 Grandview Pkwy., Birmingham, AL 35243",www.healthsouth.com
