Rank,Title,Previous Rank,CEO,Address,Website
937,"Werner Enterprises, Inc.",924,Gregory L. Werner,"14507 Frontier Rd., Omaha, NE 68138",www.werner.com
938,"Key Energy Services, Inc.",963,Richard J. Alario,"1301 McKinney St., Houston, TX 77010",www.keyenergy.com
939,Affinia Group Intermediate Holdings Inc.,890,Terry R. McCormack,"1101 Technology Dr., Ann Arbor, MI 48108",www.affiniagroup.com
940,"Alliance Holdings GP, L.P.",965,Joseph W. Craft III,"1717 S. Boulder Ave., Tulsa, OK 74119",www.ahgp.com
941,Carpenter Technology Corporation,-,William A. Wulfsohn,"2 Meridian Blvd., Wyomissing, PA 19610",www.cartech.com
942,"Heartland Payment Systems, Inc.",926,Robert O. Carr,"90 Nassau St., Princeton, NJ 8542",www.heartlandpaymentsystems.com
943,Titan Machinery Inc.,-,David J. Meyer,"644 E. Beaton Dr., West Fargo, ND 58078",www.titanmachinery.com
944,"Quiksilver, Inc.",938,Andrew P. Mooney,"15202 Graham St., Huntington Beach, CA 92649",www.quiksilverinc.com
945,"Inergy, L.P.",880,John J. Sherman,"2 Brush Creek Blvd., Kansas City, MO 64112",www.inergylp.com
946,HNI Corporation,968,Stanley A. Askren,"408 E. Second St., Muscatine, IA 52761",www.hnicorp.com
947,"Hologic, Inc.",987,Robert A. Cascella,"35 Crosby Dr., Bedford, MA 1730",www.hologic.com
948,Liberty Media Corporation,-,Gregory B. Maffei,"12300 Liberty Blvd., Englewood, CO 80112",www.starz.com
949,Esterline Technologies Corporation,-,R. Bradley Lawrence,"500 108th Ave. N.E., Bellevue, WA 98004",www.esterline.com
950,Metals USA Holdings Corp.,950,Robert McPherson III,"2400 E. Commercial Blvd., Ft. Lauderdale, FL 33308",www.metalsusa.com
951,Rexnord Corporation,-,Todd A. Adams,"4701 W. Greenfield Ave., Milwaukee, WI 53214",www.rexnord.com
952,"Burger King Worldwide, Inc.",828,Bernardo V. Hees,"5505 Blue Lagoon Dr., Miami, FL 33126",www.bk.com
953,"KAR Auction Services, Inc.",949,James P. Hallett,"13085 Hamilton Crossing Blvd., Carmel, IN 46032",www.karauctionservices.com
954,"Hawaiian Holdings, Inc.",-,Mark B. Dunkerley,"3375 Koapaka St., Honolulu, HI 96819",www.hawaiianairlines.com
955,H.B. Fuller Company,-,James J. Owens,"1200 Willow Lake Blvd., St. Paul, MN 55110",www.hbfuller.com
956,The Toro Company,951,Michael J. Hoffman,"8111 Lyndale Ave. S., Bloomington, MN 55420",www.thetorocompany.com
957,"Fred’s, Inc.",953,Bruce A. Efird,"4300 New Getwell Rd., Memphis, TN 38118",www.fredsinc.com
958,IDEX Corporation,967,Andrew K. Silvernail,"1925 W. Field Court, Lake Forest, IL 60045",www.idexcorp.com
959,Pool Corporation,986,Manuel J. Perez de la Mesa,"109 Northpark Blvd., Covington, LA 70433",www.poolcorp.com
960,"RPC, Inc.",978,Richard A. Hubbell,"2801 Buford Hwy., Atlanta, GA 30329",www.rpc.net
961,Concho Resources Inc.,-,Timothy A. Leach,"600 W. Illinois Ave., Midland, TX 79701",www.concho.com
962,A.O. Smith Corporation,856,Ajita G. Rajendra,"11270 W. Park Place, Milwaukee, WI 53224",www.aosmith.com
963,Belden Inc.,929,John S. Stroup,"7733 Forsyth Blvd., St. Louis, MO 63105",www.belden.com
964,"Acuity Brands, Inc.",985,Vernon J. Nagel,"1170 Peachtree St. N.E., Atlanta, GA 30309",www.acuitybrands.com
965,Southwest Gas Corporation,948,Jeffrey W. Shaw,"5241 Spring Mountain Rd., Las Vegas, NV 89146",www.swgas.com
966,"Equinix, Inc.",-,Stephen M. Smith,"1 Lagoon Dr., Redwood City, CA 94065",www.equinix.com
967,Patriot Coal Corporation,812,Bennett K. Hatfield,"12312 Olive Blvd., St. Louis, MO 63141",www.patriotcoal.com
968,"Tower Group, Inc.",990,Michael H. Lee,"120 Broadway, New York, NY 10271",www.twrgrp.com
969,USEC Inc.,-,John K. Welch,"6903 Rockledge Dr., Bethesda, MD 20817",www.usec.com
970,"SunCoke Energy, Inc.",-,Frederick A. Henderson,"1011 Warrenville Rd., Lisle, IL 60532",www.suncoke.com
971,"HCP, Inc.",-,James F. Flaherty III,"3760 Kilroy Airport Way, Long Beach, CA 90806",www.hcpi.com
972,"Stericycle, Inc.",-,Charles A. Alutto,"28161 N. Keith Dr., Lake Forest, IL 60045",www.stericycle.com
973,Stewart Information Services Corporation,-,Matthew W. Morris,"1980 Post Oak Blvd., Houston, TX 77056",www.stewart.com
974,BlueLinx Holdings Inc.,1000,George R. Judd,"4300 Wildwood Pkwy., Atlanta, GA 30339",www.bluelinxco.com
975,"Health Care REIT, Inc.",-,George L. Chapman,"4500 Dorr St., Toledo, OH 43615",www.hcreit.com
976,Edwards Lifesciences Corporation,-,Michael A. Mussallem,"1 Edwards Way, Irvine, CA 92614",www.edwards.com
977,Amica Mutual Insurance Co.,969,Robert A. DiMuccio,"100 Amica Way, Lincoln, RI 2865",www.amica.com
978,Lehigh Gas Partners LP,-,Joseph V. Topper Jr.,"702 W. Hamilton St., Allentown, PA 18101",www.lehighgaspartners.com
979,"Toll Brothers, Inc.",-,Douglas C. Yearley Jr.,"250 Gibraltar Rd., Horsham, PA 19044",www.tollbrothers.com
980,"Boston Properties, Inc.",995,Owen D. Thomas,"800 Boylston St., Boston, MA 2199",www.bostonproperties.com
981,Clearwater Paper Corporation,941,Linda K. Massman,"601 W. Riverside Ave., Spokane, WA 99201",www.clearwaterpaper.com
982,"Total System Services, Inc.",979,Philip W. Tomlinson,"1 TSYS Way, Columbus, GA 31901",www.tsys.com
983,Zale Corporation,-,Theophlius Killion,"901 W. Walnut Hill Lane, Irving, TX 75038",www.zalecorp.com
984,"VeriFone Systems, Inc.",-,Richard A. McGinn,"2099 Gateway Place, San Jose, CA 95110",www.verifone.com
985,"Woodward, Inc.",-,Thomas A. Gendron,"1000 E. Drake Rd., Fort Collins, CO 80525",www.woodward.com
986,"AmTrust Financial Services, Inc.",-,Barry Zyskind,"59 Maiden Lane, New York, NY 10038",www.amtrustgroup.com
987,"Vantiv, Inc.",-,Charles D. Drucker,"8500 Governor's Hill Dr., Symmes Township, OH 45249",www.vantiv.com
988,Griffon Corp.,-,Ronald J. Kramer,"712 Fifth Ave., New York, NY 10019",www.griffoncorp.com
989,"Michael Foods Group, Inc",994,James E. Dwyer Jr.,"301 Carlson Pkwy., Minnetonka, MN 55305",www.michaelfoods.com
990,Penn Mutual Life Insurance Co.,-,Eileen McDonnell,"600 Dresher Rd., Horsham, PA 19044",www.pennmutual.com
991,Waters Corporation,959,Douglas A. Berthiaume,"34 Maple St., Milford, MA 1757",www.waters.com
992,"Under Armour, Inc.",-,Kevin A. Plank,"1020 Hull St., Baltimore, MD 21230",www.underarmour.com
993,Ciena Corporation,-,Gary B. Smith,"7035 Ridge Rd., Hanover, MD 21076",www.ciena.com
994,PharMerica Corporation,900,Gregory S. Weishar,"1901 Campus Place, Louisville, KY 40299",www.pharmerica.com
995,"Weight Watchers International, Inc.",973,David P. Kirchhoff,"11 Madison Ave., New York, NY 10010",www.weightwatchersinternational.com
996,Public Storage,-,Ronald L. Havner Jr.,"701 Western Ave., Glendale, CA 91201",www.publicstorage.com
997,"Titan International, Inc.",-,Maurice M. Taylor Jr.,"2701 Spruce St., Quincy, IL 62301",www.titan-intl.com
998,"MEDNAX, Inc.",-,Roger J. Medel,"1301 Concord Terrace, Sunrise, FL 33323",www.mednax.com
999,"The Children’s Place Retail Stores, Inc.",-,Jane T. Elfers,"500 Plaza Dr., Secaucus, NJ 7094",www.childrensplace.com
