Rank,Title,Previous Rank,CEO,Address,Website
709,"Airgas, Inc.",787,Peter McCausland,"259 N. Radnor-Chester Rd., Radnor, PA 19087",www.airgas.com
710,"Hayes Lemmerz International, Inc.",718,Curtis J. Clawson,"15300 Centennial Dr., Northville, MI 48168",www.hayes-lemmerz.com
711,"The Reader&#039;s Digest Association,Inc.",666,Eric Schrier,"Reader's Digest Rd., Pleasantville, NY 10570",www.rda.com
712,"Analog Devices, Inc.",623,Jerald G. Fishman,"1 Technology Way, Norwood, MA 2062",www.analog.com
713,"Furniture Brands International, Inc.",653,Wilbert G. Holliman,"101 S. Hanley Rd., St. Louis, MO 63105",www.furniturebrands.com
714,Graphic Packaging Corporation,668,Stephen M. Humphrey,"814 Livingston Court, Marietta, GA 30067",www.graphicpkg.com
715,Zale Corporation,684,Mary E. Burton,"901 W. Walnut Hill Lane, Irving, TX 75038",www.zalecorp.com
716,General Cable Corporation,769,Gregory B. Kenny,"4 Tesseneer Dr., Highland Heights, KY 41076",www.generalcable.com
717,International Game Technology,645,Thomas J. Matthews,"9295 Prototype Dr., Reno, NV 89521",www.igt.com
718,Nvidia Corporation,754,Jen-Hsun Huang,"2701 San Tomas Expwy., Santa Clara, CA 95050",www.nvidia.com
719,Scotts Miracle-Gro Co.,742,James Hagedorn,"14111 Scottslawn Road, Marysville, OH 43041",www.scotts.com
720,Snap-On Incorporated,663,Jack D. Michaels,"2801 80th Street, Kenosha, WI 53143",www.snapon.com
721,"Corn Products International, Inc.",688,Samuel C. Scott III,"5 Westbrook Corporate Ctr., Westchester, IL 60154",www.ingredion.com
722,"Spectrum Brands, Inc.",941,David A. Jones,"6 Concourse Pkwy., Atlanta, GA 30328",www.spectrumbrands.com
723,Olin Corporation,756,Joseph D. Rupp,"190 Carondelet Plaza, Clayton, MO 63105",www.olin.com
724,"The Manitowoc Company, Inc.",766,Terry D. Growcock,"2400 S. 44th St., Manitowoc, WI 54221",www.manitowoc.com
725,Kellwood Company,634,"Robert C. Skinner, Jr.","600 Kellwood Parkway, St. Louis, MO 63178",www.kellwood.com
726,Zions Bancorporation,779,Harris H. Simmons,"One S. Main St., Salt Lake City, UT 84111",www.zionsbancorporation.com
727,Tiffany & Co,711,Michael J. Kowalski,"727 Fifth Ave, New York, NY 10022",www.tiffany.com
728,Dura Automotive Systems Inc.,646,Lawrence A. Denton,"2791 Research Dr., Rochester Hills, MI 48309",www.duraauto.com
729,"Rent-A-Center, Inc.",683,Mark E. Speese,"5700 Tennyson Pkwy., Plano, TX 75024",www.rentacenter.com
730,"Builders FirstSource, Inc.",-,Floyd F. Sherman,"2001 Bryan St., Dallas, TX 75201",www.bldr.com
731,"StanCorp Financial Group, Inc.",724,Eric E. Parsons,"1100 S.W. Sixth Ave., Portland, OR 97204",www.stancorpfinancial.com
732,Amerigroup Corporation,807,Jeffrey L. McWaters,"4425 Corporation Ln., Virginia Beach, VA 23462",www.amerigroupcorp.com
733,Sentry Insurance Group,706,Dale R. Schuh,"1800 N. Point Dr., Stevens Point, WI 54481",www.sentry.com
734,Allergan. Inc.,744,David E. I. Pyott,"2525 Dupont Dr., Irvine, CA 92612",www.allergan.com
735,Brown-Forman Corporation,707,Paul C. Varga,"850 Dixie Hwy., Louisville, KY 40210",www.brown-forman.com
736,"American Eagle Outfitters, Inc.",791,James V. O'Donnell,"150 Thorn Hill Dr., Warrendale, PA 15086",www.ae.com
737,SanDisk Corporation,830,Eli Harari,"140 Caspian Court, Sunnyvale, CA 94089",www.sandisk.com
738,Gold Kist Inc.,694,John Bekkers,"244 Perimeter Ctr. Pkwy., N.E., Atlanta, GA 30346",www.goldkist.com
739,Kennametal Inc.,768,Carlos M. Cardoso,"1600 Technology Way, Latrobe, PA 15650",www.kennametal.com
740,"Vishay Intertechnology, Inc.",660,Gerald Paul,"63 Lincoln Hwy., Malvern, PA 19355",www.vishay.com
741,"Brown Shoe Company, Inc.",774,Ronald A. Fromm,"8300 Maryland Ave., St. Louis, MO 63105",www.brownshoe.com
742,"MBIA, Inc.",760,Gary Dunton,"113 King St., Armonk, NY 10504",www.mbia.com
743,Huntington Bancshares Incorporated,723,Thomas E. Hoaglin,"41 S. High St., Columbus, OH 43287",www.huntington.com
744,"Ingles Markets, Incorporated",726,Robert P. Ingle,"2913 U.S. Hwy. 70 W., Black Mountain, NC 28711",www.ingles-markets.com
745,Georgia Gulf Corporation,710,Edward A. Schmitt,"115 Perimeter Center Place, Atlanta, GA 30346",www.axiall.com
746,"Adams Resources & Energy, Inc.",739,K.S. Adams Jr.,"4400 Post Oak Pkwy., Houston, TX 77027",www.adamsresources.com
747,"Vanguard Health Systems, Inc.",827,Charles N. Martin Jr.,"20 Burton Hills Blvd., Nashville, TN 37215",www.tenethealth.com
748,Minnesota Life Insurance Company,734,Robert Leo Senkler,"400 Robert St. N., St. Paul, MN 55101",www.securian.com
749,Benchmark Electronics Inc,758,Cary T. Fu,"3000 Technology Dr., Angleton, TX 77515",www.bench.com
750,"Apollo Group, Inc.",821,Brian Mueller,"4615 E. Elwood St., Phoenix, AZ 85040",www.apollogrp.edu
751,"Brightpoint, Inc",793,Robert J. Laikin,"501 Airtech Parkway, Plainfield, IN 46168",www.brightpoint.com
752,"The Pep Boys-Manny, Moe & Jack",689,Lawrence N. Stevenson,"3111 W. Allegheny Ave., Philadelphia, PA 19132",www.pepboys.com
753,Boyd Gaming Corporation,840,William S. Boyd,"2950 Industrial Rd., Las Vegas, NV 89109",www.boydgaming.com
754,"Weis Markets, Inc.",732,Norman S. Rich,"1000 S. Second St., Sunbury, PA 17801",www.weismarkets.com
755,"Hawaiian Electric Industries, Inc.",777,Robert F. Clarke,"900 Richards St., Honolulu, HI 96813",www.hei.com
756,Massey Energy Company,836,Don L. Blankenship,"4 N. 4th St., Richmond, VA 23219",www.masseyenergyco.com
757,Compass Bancshares Inc.,788,D. Paul Jones Jr.,"15 S. 20th St., Birmingham, AL 35233",www.compassbank.com
758,Markel Corporation,693,Alan I. Kirshner,"4521 Highwoods Pkwy., Glen Allen, VA 23060",www.markelcorp.com
759,Regis Corporation,778,Paul D. Finkelstein,"7201 Metro Blvd., Edina, MN 55439",www.regiscorp.com
760,"Aquila, Inc.",800,Richard C. Green Jr.,"20 W. Ninth St., Kansas City, MO 64105",www.aquila.com
761,"Noble Energy, Inc.",980,Charles D. Davidson,"100 Glenborough Dr., Houston, TX 77067",www.nobleenergyinc.com
762,"WGL Holdings, Inc.",738,James H. DeGraffenreidt Jr.,"101 Constitution Ave., N.W., Washington, DC 20080",www.wglholdings.com
763,"Steel Dynamics, Inc.",725,Keith E. Busse,"6714 Pointe Inverness Way, Fort Wayne, IN 46804",www.steeldynamics.com
764,Metaldyne Corp,568,Timothy D. Leuliette,"47659 Halyard Dr., Plymouth, MI 48170",www.metaldyne.com
765,The J.M. Smucker Company,950,Timothy P. Smucker,"1 Strawberry Lane, Orrville, OH 44667",www.smucker.com
766,"Volt Information Sciences, Inc.",776,William Shaw,"560 Lexington Ave., New York, NY 10022",www.volt.com
767,"Acuity Brands, Inc.",731,Vernon J. Nagel,"1170 Peachtree St. NE, Atlanta, GA 30309",www.acuitybrands.com
768,Citizens Communications Company,715,Mary Agnes Wilderotter,"3 High Ridge Park, Stamford, CT 6905",www.frontier.com
769,"Raymond James Financial, Inc.",804,Thomas A. James,"880 Carillon Pkwy., St. Petersburg, FL 33716",www.raymondjames.com
770,Cooper Tire & Rubber Company,470,Thomas A. Dattilo,"701 Lima Ave., Findlay, OH 45840",www.coopertire.com
771,FMC Corporation,743,William G. Walter,"1735 Market St., Philadelphia, PA 19103",www.fmc.com
772,Cabot Corporation,775,Kennett F. Burnes,"2 Seaport Lane, Boston, MA 2210",www.cabot-corp.com
773,UICI,740,William J. Gedwed,"9151 Grapevine Hwy., N. Richland Hills, TX 76248",www.healthmarkets.com
774,Protective Life Corporation,764,John D Johns,"2801 Highway 280 S., Birmingham, AL 35223",www.protective.com
775,"Commerce Bancorp, Inc.",881,Vernon W. Hill II,"1701 Rt. 70 E., Cherry Hill, NJ 8034",www.commerceonline.com
776,Albemarle Corporation,916,Mark C. Rohr,"330 S. Fourth St., Richmond, VA 23219",www.albemarle.com
777,Hubbell Incorporated,762,Timothy H. Powers,"584 Derby Milford Rd., Orange, CT 6477",www.hubbell.com
778,Amkor Technology Inc.,786,James J. Kim,"1900 S. Price Rd., Chandler, AZ 85248",www.amkor.com
779,"Intuit, Inc.",795,Stephen M. Bennett,"2700 Coast Avenue, Mountain View, CA 94043",www.intuit.com
780,Kla-Tencor Corporation,925,Kenneth L. Schroeder,"160 Rio Robles, San Jose, CA 95134",www.kla-tencor.com
781,Quintiles Transnational Corporation,810,Dennis B. Gillings,"4709 Creekstone Dr., Durham, NC 27703",www.quintiles.com
782,Scholastic Corporation,701,Richard Robinson,"557 Broadway, New York, NY 10012",www.scholastic.com
783,Iron Mountain Incorporated,811,C. Richard Reese,"745 Atlantic Ave., Boston, MA 2111",www.ironmountain.com
784,"Systemax, Inc.",812,Richard Leeds,"11 Harbor Park Dr., Port Washington, NY 11050",www.systemax.com
785,PNM Resources Inc.,884,Jeffrey E. Sterba,"Alvarado Square, Albuquerque, NM 87158",www.pnmresources.com
786,AnnTaylor Stores Corporation,797,Kay Krill,"7 Times Square, New York, NY 10036",www.anninc.com
787,Hercules Incorporated,761,Craig A. Rogerson,"1313 N. Market St., Wilmington, DE 19894",www.herc.com
788,Tractor Supply Company,839,James F. Wright,"200 Powell Place, Brentwood, TN 37027",www.tractorsupply.com
789,"Juniper Networks, Inc.",993,Scott G. Kriens,"1194 N. Mathilda Ave., Sunnyvale, CA 94089",www.juniper.net
790,Crane Co.,789,Eric C. Fast,"100 First Stamford Place, Stamford, CT 6902",www.craneco.com
791,"United Natural Foods, Inc.",864,Michael S. Funk,"260 Lake Rd., Dayville, CT 6241",www.unfi.com
792,"Walter Industries, Inc.",931,Gregory E. Hyland,"4211 W. Boy Scout Blvd., Tampa, FL 33607",www.walterenergy.com
793,Equity Residential,771,David J. Neithercut,"2 N. Riverside Plaza, Chicago, IL 60606",www.equityresidential.com
794,La-Z-BoyIncorporated,759,Kurt L. Darrow,"1284 N. Telegraph Rd., Monroe, MI 48162",www.la-z-boy.com
795,National Fuel Gas Company,750,Philip C. Ackerman,"6363 Main St., Williamsville, NY 14221",www.nationalfuelgas.com
796,"O&#039;Reilly Automotive, Inc.",849,Gregory L Henslee,"233 S. Patterson, Springfield, MO 65802",www.oreillyauto.com
797,"Spartan Stores, Inc.",673,Craig C. Sturken,"850 76th St. S.W., Grand Rapids, MI 49518",www.spartanstores.com
798,True Value Company,751,Lyle G. Heidemann,"8600 W. Bryn Mawr Ave., Chicago, IL 60631",www.truevaluecompany.com
799,"Pride International, Inc.",829,Louis A. Raspino,"5847 San Felipe, Houston, TX 77057",www.prideinternational.com
800,Career Education,844,John M. Larson,"2895 Greenspoint Pkwy., Hoffman Estates, IL 60195",www.careered.com
801,"Gilead Sciences, Inc.",995,John C. Martin,"333 Lakeside Dr., Foster City, CA 94404",www.gilead.com
802,Vectren Corporation,856,Niel C. Ellerbrook,"1 Vectren Square, Evansville, IN 47708",www.vectren.com
803,Southern Union Company,820,George L. Lindemann,"5444 Westheimer Road, Houston, TX 77056",www.sug.com
804,"Martin Marietta Materials, Inc.",832,Stephen P. Zelnak Jr.,"2710 Wycliff Rd., Raleigh, NC 27607",www.martinmarietta.com
805,Amerco,721,Edward J. Shoen,"1325 Airmotive Way, Reno, NV 89502",www.amerco.com
806,"Spansion, Inc",-,Bertrand F. Cambou,"915 DeGuigne Dr., Sunnyvale, CA 94088",www.spansion.com
807,Perot Systems Corporation,833,Peter A. Altabef,"2300 W. Plano Pkwy., Plano, TX 75075",www.perotsystems.com
808,Sequa Corporation,780,Martin Weinstein,"200 Park Ave., New York, NY 10166",www.sequa.com
809,Quanex Corp,896,Raymond A. Jean,"1900 W. Loop S., Houston, TX 77027",www.quanex.com
810,"Petco Animal Supplies, Inc.",814,James M. Myers,"9125 Rehco Road, San Diego, CA 92121",www.petco.com
811,Packaging Corporation of America,790,Paul T. Stecko,"1900 W. Field Court, Lake Forest, IL 60045",www.packagingcorp.com
812,International Flavors & Fragrances Inc.,749,Richard A. Goldstein,"521 W. 57th St., New York, NY 10019-2960",www.iff.com
813,Spherion Corporation,698,Roy G. Krause,"2050 Spectrum Blvd., Fort Lauderdale, FL 33309",www.sfngroup.com
814,"Movie Gallery, Inc.",-,J. T. Malugen,"900 W. Main St., Dothan, AL 36301",www.moviegallery.com
815,American Power Conversion,854,Rodger B. Dowdell Jr.,"132 Fairgrounds Rd., West Kingston, RI 2892",www.apc.com
816,"Werner Enterprises, Inc.",858,Clarence L. Werner,"14507 Frontier Rd., Omaha, NE 68138",www.werner.com
817,Adobe Systems Incorporated,865,Bruce R. Chizen,"345 Park Ave., San Jose, CA 95110",www.adobe.com
818,"Skywest, Inc.",-,Jerry C. Atkin,"444 S. River Rd., St. George, UT 84790",www.skywest.com
819,Andrew Corporation,801,Ralph E. Faison,"10500 W. 153rd St., Orland Park, IL 60462",www.andrew.com
820,"Nortek, Inc.",972,Richard L. Bready,"50 Kennedy Plaza, Providence, RI 2903",www.nortekinc.com
821,Univision Communications Inc.,826,A. Jerrold Perenchio,"1999 Ave. of the Stars, Los Angeles, CA 90067",www.univision.net
822,"Texas Industries, Inc.",861,Melvin G. Brekhus,"1341 W. Mockingbird Lane, Dallas, TX 75247",www.txi.com
823,"Hillenbrand Industries, Inc.",719,Rolf A. Classon,"1069 State Rte. 46 E., Batesville, IN 47006",www.hill-rom.com
824,"Terra Industries, Inc.",920,Michael L. Bennett,"600 Fourth St., Sioux City, IA 51101",www.terraindustries.com
825,American Greetings Corporation,755,Zev Weiss,"1 American Rd., Cleveland, OH 44144",www.americangreetings.com
826,Select Medical Corporation,860,Robert A. Ortenzio,"4716 Old Gettysburg Rd., Mechanicsburg, PA 17055",www.selectmedicalcorp.com
827,Joy Global Inc.,943,John Nils Hanson,"100 E. Wisconsin Ave., Milwaukee, WI 53202",www.joyglobal.com
828,Chiron Corporation,847,Howard H. Pien,"4560 Horton St., Emeryville, CA 94608",www.chiron.com
829,LSI Logic Corporation,853,Abhijit Y. Talwalkar,"1621 Barber Lane, Milpitas, CA 95035",www.lsi.com
830,National Semiconductor Corporation,765,Brian L. Halla,"2900 Semiconductor Dr., Santa Clara, CA 95052",www.national.com
831,"Scientific-Atlanta, Inc.",852,John T. Chambers,"5030 Sugarloaf Pkwy., Lawrenceville, GA 30044",www.scientificatlanta.com
832,Phillips-Van Heusen Corporation,875,Emanuel Chirico,"200 Madison Ave., New York, NY 10016",www.pvh.com
833,CF Industries,-,Stephen R. Wilson,"1 Salem Lake Dr., Long Grove, IL 60047",www.cfindustries.com
834,"LifePoint Hospitals, Inc.",-,Kenneth C. Donahey,"103 Powell Court, Brentwood, TN 37027",www.lifepointhospitals.com
835,Pall Corporation,834,Eric Krasnoff,"2200 Northern Blvd., East Hills, NY 11548",www.pall.com
836,"Pier 1 Imports, Inc.",794,Marvin J. Girouard,"100 Pier 1 Place, Fort Worth, TX 76102",www.pier1.com
837,"The Commerce Group,Inc.",817,Arthur J. Remillard Jr.,"211 Main St., Webster, MA 1570",www.commerceinsurance.com
838,"Tellabs, Inc.",-,Krish A. Prabhu,"1415 W. Diehl Rd., Naperville, IL 60563",www.tellabs.com
839,"Jo-Ann Stores, Inc.",813,Alan Rosskamm,"5555 Darrow Road, Hudson, OH 44236",www.joann.com
840,ProLogis,-,Jeffrey H. Schwartz,"4545 Airport Way, Denver, CO 80239",www.prologis.com
841,"Biomet, Inc.",879,Daniel P. Hann,"56 E. Bell Dr., Warsaw, IN 46582",www.biomet.com
842,"WellCare Health Plans, Inc.",968,Todd S. Farha,"8725 Henderson Road, Tampa, FL 33618",www.wellcare.com
843,Polaris Industries Inc.,808,Thomas C. Tiller,"2100 Hwy. 55, Medina, MN 55340",www.polaris.com
844,Maverick Tube Corporation,934,C. Robert Bunch,"16401 Swingley Ridge Rd., Chesterfield, MO 63017",www.maverick-tube.com
845,"Rush Enterprises, Inc.",-,W. M. Rush,"555 IH-35 S., New Braunfels, TX 78130",www.rushenterprises.com
846,Medical Mutual of Ohio,835,Kent W. Clapp,"2060 E. Ninth St., Cleveland, OH 44115",www.medmutual.com
847,Arkansas Best Corporation,850,Robert A. Davidson,"3801 Old Greenwood Rd., Fort Smith, AR 72903",www.arkbest.com
848,"Pacer International, Inc.",816,Donald C. Orris,"2300 Clayton Road, Concord, CA 94520",www.pacer.com
849,"Quanta Services, inc.",878,John R. Colson,"1360 Post Oak Blvd., Houston, TX 77056",www.quantaservices.com
850,William Lyon Homes,809,William Lyon Sr.,"4490 Von Karman Ave., Newport Beach, CA 92660",www.lyonhomes.com
851,Tecumseh Products Company,783,Todd W. Herrick,"100 E. Patterson St., Tecumseh, MI 49286",www.tecumseh.com
852,Applera Corporation,806,Tony L. White,"301 Merritt 7, Norwalk, CT 6851",www.appliedbiosystems.com
853,"Ferrellgas Partners, L.P.",974,James E. Ferrell,"7500 College Blvd., Overland Park, KS 66210",www.ferrellgas.com
854,"Sunrise Senior Living, Inc.",930,Paul J. Klaassen,"7902 Westpark Dr., McLean, VA 22102",www.sunriseseniorliving.com
855,"Magellan Health Services, Inc.",822,Steven J. Shulman,"55 Nod Rd., Avon, CT 6001",www.magellanhealth.com
856,Amphenol Corporation,908,Martin H. Loeffler,"358 Hall Ave., Wallingford, CT 6492",www.amphenol.com
857,"AMC Entertainment, Inc.",825,Peter C. Brown,"920 Main St., Kansas City, MO 64105",www.amctheatres.com
858,"Nextel Partners, Inc.",977,John Chapple,"4500 Carillon Pt., Kirkland, WA 98033",www.nextelpartners.com
859,UST Inc.,823,"Vincent A. Gierer, Jr.","100 W. Putnam Ave., Greenwich, CT 6830",www.ustinc.com
860,Cabela&#039;s Incorporated,903,Dennis Highby,"1 Cabela Dr., Sidney, NE 69160",www.cabelas.com
861,Superior Essex Inc.,-,Stephen M. Carter,"150 Interstate N. Pkwy., Atlanta, GA 30339",www.superioressex.com
862,"Guitar Center, Inc.",917,Marty P. Albertson,"5795 Lindero Canyon Rd., Westlake Village, CA 91362",www.guitarcenter.com
863,"Quiksilver, Inc.",-,Robert B. McKnight Jr.,"15202 Graham St., Huntington Beach, CA 92649",www.quiksilverinc.com
864,The Toro Company,870,Michael J. Hoffman,"8111 Lyndale Ave. S., Bloomington, MN 55420",www.thetorocompany.com
865,"King Pharmaceuticals, Inc.",998,Brian A. Markison,"501 5th St., Bristol, TN 37620",www.kingpharm.com
866,"C.R. Bard, Inc.",866,Timothy M. Ring,"730 Central Ave., Murray Hill, NJ 7974",www.crbard.com
867,"Dow Jones & Company, Inc.",862,Richard F Zannino,"200 Liberty St., New York, NY 10281",www.dowjones.com
868,"Symbol Technologies, Inc.",842,Salvatore Iannuzzi,"1 Symbol Plaza, Holtsville, NY 11742",www.symbol.com
869,"IndyMac Bancorp, Inc.",-,Michael W. Perry,"888 E. Walnut St., Pasadena, CA 91101",www.imb.com
870,Newfield Exploration Company,985,David A. Trice,"363 N. Sam Houston Pkwy. E., Houston, TX 77060",www.newfield.com
871,"Piedmont Natural Gas Company, Inc.",909,Thomas E. Skains,"4720 Piedmont Row Dr., Charlotte, NC 28210",www.piedmontng.com
872,IMS Health Incorporated,898,David R. Carlucci,"1499 Post Rd., Fairfield, CT 6824",www.imshealth.com
873,Deluxe Corporation,890,Ronald E. Eilers,"3680 Victoria Street N., Shoreview, MN 55126",www.deluxe.com
874,Cenveo Inc.,837,Robert G. Burton Sr.,"201 Broad Street, Stamford, CT 6901",www.cenveo.com
875,"Marsh Supermarkets, Inc.",868,Don E. Marsh,"9800 Crosspoint Blvd., Indianapolis, IN 46256",www.marsh.net
876,"NII Holdings, Inc.",-,Steven M. Shindler,"10700 Parkridge Blvd., Reston, VA 20191",www.nii.com
877,Las Vegas Sands Corp.,-,Sheldon G. Adelson,"3355 Las Vegas Blvd. S., Las Vegas, NV 89109",www.sands.com
878,Cleveland-Cliffs Inc.,-,John S. Brinzo,"1100 Superior Ave., Cleveland, OH 44114",www.cliffsnaturalresources.com
879,Service Corp. International,748,Thomas L. Ryan,"1929 Allen Pkwy., Houston, TX 77019",www.sci-corp.com
880,"NBTY, Inc.",871,Scott Rudolph,"90 Orville Dr., Bohemia, NY 11716",www.nbty.com
881,"Church & Dwight Co., Inc.",929,James R. Craigie,"469 N. Harrison St., Princeton, NJ 8543",www.churchdwight.com
882,"JLG Industries, Inc.",-,William M. Lasky,"1 JLG Dr., McConnellsburg, PA 17233",www.oshkoshtruckcorporation.com
883,Rock-Tenn Company,892,James A. Rubright,"504 Thrasher St., Norcross, GA 30071",www.rocktenn.com
884,Perini Corporation,799,Ronald N. Tutor,"73 Mt. Wayte Ave., Framingham, MA 1701",www.tutorperini.com
885,Moody&#039;s Corporation,942,Raymond W. McDaniel Jr.,"99 Church St., New York, NY 10007",www.moodys.com
886,"Mueller Industries, Inc.",975,William D. O'Hagan,"8285 Tournament Dr., Memphis, TN 38125",www.muellerindustries.com
887,"The Men&#039;s Wearhouse, Inc",905,George Zimmer,"5803 Glenmont Dr., Houston, TX 77081",www.menswearhouse.com
888,"Applied Industrial Technologies, Inc.",913,David L. Pugh,"1 Applied Plaza, Cleveland, OH 44115",www.applied.com
889,Flowers Foods,904,George E. Deese,"1919 Flowers Circle, Thomasville, GA 31757",www.flowersfoods.com
890,"Dentsply International, Inc.",851,Gerald K. Kunkle Jr.,"221 W. Philadelphia St., York, PA 17405",www.dentsply.com
891,Southwest Gas Corporation,928,Jeffrey W. Shaw,"5241 Spring Mtn. Rd., Las Vegas, NV 89150",www.swgas.com
892,Mutual of America Life Insurance Company of America,938,Thomas J. Moran,"320 Park Ave., New York, NY 10022",www.mutualofamerica.com
893,"Coach, Inc.",997,Lew Frankfort,"516 W. 34th St., New York, NY 10001",www.coach.com
894,Ohio Casualty Corporation,863,Dan R. Carmichael,"9450 Seward Rd., Fairfield, OH 45014",www.ocas.com
895,"Metal Management, Inc.",-,Daniel W. Dienst,"500 N. Dearborn St., Chicago, IL 60610",www.mtlm.com
896,Jetblue Airways Corporation,-,David G. Neeleman,"118-29 Queens Blvd., Forest Hills, NY 11375",www.jetblue.com
897,PerkinElmer Inc.,855,Gregory L. Summe,"45 William St., Wellesley, MA 2481",www.perkinelmer.com
898,Selective Insurance Group,897,Gregory E. Murphy,"40 Wantage Ave., Branchville, NJ 7890",www.selective.com
899,Thomas & Betts Corporation,915,Dominic J. Pileggi,"8155 T&B Blvd., Memphis, TN 38125",www.tnb.com
900,Genesis HealthCare Corporation,899,George V. Hager Jr.,"101 E. State St., Kennett Square, PA 19348",www.genesishcc.com
901,A.O. Smith Corporation,869,Paul W. Jones,"11270 W. Park Place, Milwaukee, WI 53224",www.aosmith.com
902,"MPS Group, Inc.",944,Timothy D. Payne,"1 Independent Dr., Jacksonville, FL 32202",www.mpsgroup.com
903,"Watsco, Inc.",1000,Albert H. Nahmad,"2665 S. Bayshore Dr., Coconut Grove, FL 33133",www.watsco.com
904,Agere Systems Inc.,782,Richard L Clemmer,"1110 American Pkwy. N. E., Allentown, PA 18109",www.agere.com
905,Atmel Corporation,872,George Perlegos,"2325 Orchard Pkwy., San Jose, CA 95131",www.atmel.com
906,"Ralcorp Holdings, Inc.",901,David P. Skarie,"800 Market St., St. Louis, MO 63101",www.conagrafoods.com
907,"Maxim Integrated Products, Inc.",940,John F. Gifford,"120 San Gabriel Dr., Sunnyvale, CA 94086",www.maximintegrated.com
908,"The Children&#039;s Place Retail Stores, Inc.",-,Ezra Dabah,"915 Secaucus Rd., Secaucus, NJ 7094",www.childrensplace.com
909,Sigma-Aldrich Corporation,956,Jai Nagarkatti,"3050 Spruce St., St. Louis, MO 63103",www.sigma-aldrich.com
910,"Alexander & Baldwin, Inc.",924,W. Allen Doane,"822 Bishop St., Honolulu, HI 96801",www.matson.com
911,"Ambac Financial Group, Inc.",958,Robert J. Genader,"1 State Street Plaza, New York, NY 10004",www.ambac.com
912,"VeriSign, Inc.",-,Stratton D. Sclavos,"487 E. Middlefield Rd., Mountain View, CA 94043",www.verisign.com
913,Amica Mutual Insurance Co.,885,Robert A. DiMuccio,"100 Amica Way, Lincoln, RI 2865",www.amica.com
914,"Dex Media, Inc.",887,Mark Angelson,"1001 Winstead Dr., Cary, NC 27513",www.dexmedia.com
915,"Dade Behring Holdings, Inc.",900,James W.P. Reid-Anderson,"1717 Deerfield Rd., Deerfield, IL 60015",www.dadebehring.com
916,"Molina Healthcare, Inc.",-,J. Mario Molina,"1 Golden Shore Dr., Long Beach, CA 90802",www.molinahealthcare.com
917,"Watson Pharmaceuticals, Inc.",876,"Allen Y. Chao, Ph.D.","311 Bonnie Circle, Corona, CA 92880",www.actavis.com
918,"HCC Insurance Holdings, Inc.",-,Stephen L. Way,"13403 NW Freeway, Houston, TX 77040",www.hcc.com
919,"Armor Holdings, Inc.",-,Warren B. Kanders,"13386 Intl. Pkwy., Jacksonville, FL 32218",www.armorholdings.com
920,"Alpha Natural Resources, Inc.",-,Michael J. Quillen,"1 Alpha Place, Abingdon, VA 24212",www.alphanr.com
921,"CACI International, Inc.",-,J. P. London,"1100 N. Glebe Rd., Arlington, VA 22201",www.caci.com
922,"Agilysys, Inc.",964,Arthur Rhein,"6065 Parkland Blvd., Mayfield Heights, OH 44124",www.agilysys.com
923,Apartment Investment & Management Company,902,Terry Considine,"4582 S. Ulster St. Pkwy., Denver, CO 80237",www.aimco.com
924,"Suburban Propane Partners, L.P.",-,-,"240 Rt. 10 W., Whippany, NJ 7981",www.suburbanpropane.com
925,AmerUs Group Co.,880,Thomas C. Godlasky,"699 Walnut St., Des Moines, IA 50309",www.amerus.com
926,"Vertis, Inc.",874,Dean D. Durbin,"250 W. Pratt St., Baltimore, MD 21201",www.vertisinc.com
927,Earle M. Jorgensen Company,-,Maurice S. Nelson Jr.,"10650 Alameda, Lynwood, CA 90262",www.emjmetals.com
928,"Lincoln Electric Holdings, Inc.",994,John M. Stropki Jr.,"22801 St. Clair Ave., Cleveland, OH 44117",www.lincolnelectric.com
929,"Network Appliance, Inc.",-,Daniel J. Warmenhoven,"495 E. Java Dr., Sunnyvale, CA 94089",www.netapp.com
930,The Laclede Group,-,Douglas H. Yaeger,"720 Olive St., St. Louis, MO 63101",www.thelacledegroup.com
931,"Donaldson Company, Inc.",951,William M. Cook,"1400 W. 94 St., Minneapolis, MN 55431",www.donaldson.com
932,Kinder Morgan Inc.,-,Richard D. Kinder,"500 Dallas St., Houston, TX 77002",www.kindermorgan.com
933,CSK Auto Corporation,894,Maynard L. Jenkins,"645 E. Missouri Ave., Phoenix, AZ 85012",www.cskauto.com
934,"Blyth, Inc.",893,Robert B. Goergen Sr.,"1 E. Weaver St, Greenwich, CT 6831",www.blyth.com
935,"Duane Reade, Inc.",888,Richard W. Dreiling,"440 Ninth Ave., New York, NY 10001",www.duanereade.com
936,"Westar Energy, Inc.",926,James S. Haines Jr.,"818 S. Kansas Ave., Topeka, KS 66612",www.westarenergy.com
937,"Plum Creek Timber Company, Inc.",910,Richard R. Holley,"999 Third Ave., Seattle, WA 98104",www.plumcreek.com
938,"Xilinx, Inc.",966,Willem P. Roelandts,"2100 Logic Dr., San Jose, CA 95124",www.xilinx.com
939,"Renal Care Group, Inc.",989,Gary A. Brukardt,"2525 West End Ave., Nashville, TN 37203",www.renalcaregroup.com
940,Banta Corporation,911,Stephanie A. Streeter,"225 Main St., Menasha, WI 54952",www.banta.com
941,The Timberland Co.,923,Jeffrey B. Swartz,"200 Domain Dr., Stratham, NH 3885",www.timberland.com
