Rank,Title,Previous Rank,CEO,Address,Website
713,American Greetings Corporation,601,Zev Weiss,"1 American Rd., Cleveland, OH 44144",www.americangreetings.com
714,"Ingles Markets, Incorporated",682,Robert P. Ingle,"2913 U.S. Hwy. 70 W., Black Mountain, NC 28711",www.ingles-markets.com
715,"Hewitt Associates, Inc.",740,Dale L. Gifford,"100 Half Day Rd., Lincolnshire, IL 60069",www.hewitt.com
716,Seaboard Corporation,715,H. Harry Bresky,"9000 W. 67th St., Shawnee Mission, KS 66202",www.seaboardcorp.com
717,Robert Half International Inc.,693,Harold M. Messmer Jr.,"2884 Sand Hill Rd., Menlo Park, CA 94025",www.roberthalf.com
718,"US Oncology, Inc.",767,R. Dale Ross,"16825 Northchase Dr., Houston, TX 77060",www.usoncology.com
719,"Utstarcom, Inc.",-,Hong Liang Lu,"1275 Harbor Bay Pkwy., Alameda, CA 94502",www.utstar.com
720,Scholastic Corporation,689,Richard Robinson,"557 Broadway, New York, NY 10012",www.scholastic.com
721,Protective Life Corporation,688,John D Johns,"2801 Highway 280 S., Birmingham, AL 35223",www.protective.com
722,Allegheny Technologies Incorporated,692,L. Patrick Hassey,"1000 Six PPG Place, Pittsburgh, PA 15222",www.atimetals.com
723,"Walter Industries, Inc.",685,Don DeFosset,"4211 W. Boy Scout Blvd., Tampa, FL 33607",www.walterenergy.com
724,"St. Jude Medical, Inc.",785,Terry L. Shepherd,"One Lillehei Plaza, St. Paul, MN 55117",www.sjm.com
725,"Agilysys, Inc.",607,Arthur Rhein,"6065 Parkland Blvd., Mayfield Heights, OH 44124",www.agilysys.com
726,Oshkosh Truck Corporation,743,Robert G. Bohn,"2307 Oregon St., Oshkosh, WI 54902",www.oshkoshcorporation.com
727,Equity Residential,664,Bruce W. Duncan,"2 N. Riverside Plaza, Chicago, IL 60606",www.equityresidential.com
728,FMC Corporation,710,William G. Walter,"1735 Market St., Philadelphia, PA 19103",www.fmc.com
729,Greif Incorporated,765,Michael J. Gasser,"425 Winter Road, Delaware, OH 43015",www.greif.com
730,The Scotts Company,738,James Hagedorn,"14111 Scottslawn Road, Marysville, OH 43041",www.scotts.com
731,International Flavors & Fragrances Inc.,725,Richard A. Goldstein,"521 W. 57th St., New York, NY 10019-2960",www.iff.com
732,"Zimmer Holdings, Inc.",863,J. Raymond Elliott,"345 E. Main St., Warsaw, IN 46580",www.zimmer.com
733,Agere Systems,-,John T. Dickson,"1110 American Pkwy. N. E., Allentown, PA 18109",www.agere.com
734,"Universal Forest Products,Inc.",769,William G. Currie,"2801 E. Beltline N.E., Grand Rapids, MI 49525",www.ufpi.com
735,CellStar Corporation,634,Terry S. Parker,"1730 Briercroft Court, Carrollton, TX 75006",www.clstholdings.com
736,Zions Bancorporation,713,Harris H. Simmons,"One S. Main St., Salt Lake City, UT 84111",www.zionsbancorporation.com
737,Reliance Steel & Aluminum Company,741,David H. Hannah,"350 S. Grand Ave., Los Angeles, CA 90071",www.rsac.com
738,Metro-Goldwyn-Mayer Inc.,763,Alex Yemenidjian,"10250 Constellation Blvd., Los Angeles, CA 90067",www.mgm.com
739,The E.W. Scripps Company,781,Kenneth W. Lowe,"312 Walnut St., Cincinnati, OH 45202",www.scripps.com
740,The Titan Corporation,792,Gene W. Ray,"3033 Science Park Rd., San Diego, CA 92121",www.titan.com
741,Gold Kist Inc.,706,John Bekkers,"244 Perimeter Ctr. Pkwy., N.E., Atlanta, GA 30346",www.goldkist.com
742,Hercules Incorporated,677,Craig A. Rogerson,"1313 N. Market St., Wilmington, DE 19894",www.herc.com
743,Granite Construction Incorporated,737,William G. Dorey,"585 W. Beach St., Watsonville, CA 95076",www.graniteconstruction.com
744,Molex Incorporated,751,J. Joseph King,"2222 Wellington Court, Lisle, IL 60532",www.molex.com
745,Benchmark Electronics Inc,778,Donald E. Nigbor,"3000 Technology Dr., Angleton, TX 77515",www.bench.com
746,IDT Corporation,806,James A. Courter,"520 Broad St., Newark, NJ 7102",www.idt.net
747,"Brown Shoe Company, Inc.",711,Ronald A. Fromm,"8300 Maryland Ave., St. Louis, MO 63105",www.brownshoe.com
748,"Casey&#039;s General Stores, Inc.",661,Ronald M. Lamb,"1 Convenience Blvd., Ankeny, IA 50021",www.caseys.com
749,Minnesota Life Insurance Company,756,Robert Leo Senkler,"400 Robert St. N., St. Paul, MN 55101",www.securian.com
750,Nvidia Corporation,691,Jen-Hsun Huang,"2701 San Tomas Expwy., Santa Clara, CA 95050",www.nvidia.com
751,Tecumseh Products Company,873,Todd W. Herrick,"100 E. Patterson St., Tecumseh, MI 49286",www.tecumseh.com
752,"Giant Industries, Inc.",909,Fredric L. Holliger,"23733 N. Scottsdale Rd., Scottsdale, AZ 85255",www.giant.com
753,"Adams Resources & Energy, Inc.",540,K.S. Adams Jr.,"4400 Post Oak Pkwy., Houston, TX 77027",www.adamsresources.com
754,UICI,826,William J. Gedwed,"9151 Grapevine Hway., North Richland Hills, TX 76180",www.healthmarkets.com
755,NorthWestern Corporation,534,Gary G. Drook,"125 S. Dakota Ave., Sioux Falls, SD 57104",www.northwesternenergy.com
756,Compass Bancshares Inc.,716,D. Paul Jones Jr.,"15 S. 20th St., Birmingham, AL 35233",www.compassbank.com
757,"Brightpoint, Inc",857,Robert J. Laikin,"501 Airtech Parkway, Plainfield, IN 46168",www.brightpoint.com
758,Cabot Corporation,797,Kennett F. Burnes,"2 Seaport Lane, Boston, MA 2210",www.cabot-corp.com
759,"AMC Entertainment, Inc.",874,Peter C. Brown,"920 Main Street, Kansas City, MO 64105",www.amctheatres.com
760,"Airgas, Inc.",775,Peter McCausland,"259 N. Radnor-Chester Rd., Radnor, PA 19087",www.airgas.com
761,"Westar Energy, Inc.",728,James S. Haines Jr.,"818 S. Kansas Ave., Topeka, KS 66612",www.westarenergy.com
762,"Hawaiian Electric Industries, Inc.",764,Robert F. Clarke,"900 Richards St., Honolulu, HI 96813",www.hei.com
763,MGIC Investment Corporation,791,Curt S. Culver,"250 E. Kilbourn Ave., Milwaukee, WI 53202",www.mgic.com
764,Sequa Corporation,758,Norman E. Alexander,"200 Park Ave., New York, NY 10166",www.sequa.com
765,Applera Corporation,755,Tony L. White,"301 Merritt 7, Norwalk, CT 6851",www.appliedbiosystems.com
766,Veritas Software Corporation,818,Gary L. Bloom,"350 Ellis St., Mountain View, CA 94043",www.veritas.com
767,Hubbell Incorporated,786,Timothy H. Powers,"584 Derby Milford Rd., Orange, CT 6477",www.hubbell.com
768,*,933,Joseph W. Brown,"113 King St., Armonk, NY 10504",www.mbia.com
769,Chiron Corporation,912,Howard Pien,"4560 Horton St., Emeryville, CA 94608",www.chiron.com
770,"Mariner Health Care, Inc.",707,C. Christian Winkle,"1 Ravinia Drive, Atlanta, GA 30346",www.marinerhealth.com
771,Kennametal Inc.,789,Markos I. Tambakeras,"1600 Technology Way, Latrobe, PA 15650",www.kennametal.com
772,"Hon Industries, Inc.",757,Jack D. Michaels,"414 E. Third St., Muscatine, IA 52761",www.hnicorp.com
773,Allergan. Inc.,774,David E. I. Pyott,"2525 Dupont Dr., Irvine, CA 92612",www.allergan.com
774,"Pier 1 Imports, Inc.",801,Marvin J. Girouard,"301 Commerce St., Fort Worth, TX 76102",www.pier1.com
775,Cincinnati Bell Inc.,627,Kevin W. Mooney,"201 E. Fourth St., Cincinnati, OH 45202",www.cincinnatibell.com
776,"Martin Marietta Materials, Inc.",820,Stephen P. Zelnak Jr.,"2710 Wycliff Rd., Raleigh, NC 27607",www.martinmarietta.com
777,"EOG Resources, Inc",-,Mark G. Papa,"333 Clay St., Houston, TX 77002",www.eogresources.com
778,Packaging Corporation of America,745,Paul T. Stecko,"1900 W. Field Court, Lake Forest, IL 60045",www.packagingcorp.com
779,Greenpoint Financial Corp.,735,Thomas S. Johnson,"90 Park Ave., New York, NY 10016",www.greenpoint.com
780,"Allete, Inc.",777,Donald J. Shippar,"30 W. Superior St., Duluth, MN 55802",www.allete.com
781,"DST Systems, Inc.",762,Thomas A. McDonnell,"333 W. 11th St., Kansas City, MO 64105",www.dstsystems.com
782,Genzyme Corporation,883,Henri A. Termeer,"500 Kendall Street, Cambridge, MA 2142",www.sanofi-aventis.com
783,Chesapeake Energy Corporation,-,Aubrey K. McClendon,"6100 N. Western Ave., Oklahoma City, OK 73118",www.chk.com
784,Abercrombie & Fitch Co.,784,Michael S. Jeffries,"6301 Fitch Path, New Albany, OH 43054",www.abercrombie.com
785,"Jo-Ann Stores, Inc.",760,Alan Rosskamm,"5555 Darrow Road, Hudson, OH 44236",www.joann.com
786,UST Inc.,771,Vincent A. Gierer Jr.,"100 W. Putnam Ave., Greenwich, CT 6830",www.ustinc.com
787,LSI Logic Corporation,720,Wilfred J. Corrigan,"1621 Barber Lane, Milpitas, CA 95035",www.lsi.com
788,"Pride International, Inc.",918,Paul A. Bragg,"5847 San Felipe, Houston, TX 77057",www.prideinternational.com
789,Millennium Chemicals Inc.,798,Robert E. Lee,"20 Wight Ave., Hunt Valley, MD 21030",www.millenniumchem.com
790,Regis Corporation,836,Paul D. Finkelstein,"7201 Metro Blvd., Edina, MN 55439",www.regiscorp.com
791,Graphic Packaging Corp.,904,Stephen M. Humphrey,"814 Livingston Court S.E., Marietta, GA 30067",www.graphicpkg.com
792,Hollywood Entertainment Corporation,823,Mark J. Wattles,"9275 SW Peyton Lane, Wilsonville, OR 97070",www.hollywoodvideo.com
793,AmerUs Group Co.,844,Roger K. Brooks,"699 Walnut St., Des Moines, IA 50309",www.amerus.com
794,"Intuit, Inc.",867,Stephen M. Bennett,"2535 Garcia Ave., Mountain View, CA 94043",www.intuit.com
795,"Dentsply International, Inc.",814,Gary K. Kunkle,"221 W. Philadelphia St., York, PA 17405",www.dentsply.com
796,National Semiconductor Corporation,821,Brian L. Halla,"2900 Semiconductor Dr., Santa Clara, CA 95052",www.national.com
797,Medical Mutual of Ohio,794,Kent W. Clapp,"2060 E. Ninth St., Cleveland, OH 44115",www.medmutual.com
798,"Mail-Well, Inc.",747,Paul V. Reilly,"8310 S. Valley Hwy., Englewood, CO 80112",www.cenveo.com
799,Ohio Casualty Corporation,754,Dan R. Carmichael,"9450 Seward Rd., Fairfield, OH 45014",www.ocas.com
800,"Pacer International, Inc.",782,Donald C. Orris,"2300 Clayton Road, Concord, CA 94520",www.pacer.com
801,"Systemax, Inc.",799,Richard Leeds,"11 Harbor Park Dr., Port Washington, NY 11050",www.systemax.com
802,Briggs & Stratton Corporation,807,John S. Shiely,"12301 W. Wirth St., Wauwatosa, WI 53222",www.basco.com
803,Patterson Dental Company,851,Peter L. Frechette,"1031 Mendota Heights Rd., St. Paul, MN 55120",www.pattersoncompanies.com
804,WestPoint Stevens Inc.,724,M.L. Fontenot,"507 West 10th St., West Point, GA 31833",www.westpointstevens.com
805,"Marsh Supermarkets, Inc.",731,Don E. Marsh,"9800 Crosspoint Blvd., Indianapolis, IN 46256",www.marsh.net
806,Ferro Corporation,746,Hector R. Ortino,"1000 Lakeside Ave., Cleveland, OH 44114",www.ferro.com
807,The Manitowoc Company,831,Terry D. Growcock,"2400 S. 44th St., Manitowoc, WI 54221",www.manitowoc.com
808,ver,739,John R. Colson,"1360 Post Oak Blvd., Houston, TX 77056",www.quantaservices.com
809,"The Commerce Group,Inc.",922,Arthur J. Remillard Jr.,"211 Main St., Webster, MA 1570",www.commerceinsurance.com
810,Amkor Technology Inc.,770,James J. Kim,"1345 Enterprise Dr., West Chester, PA 19380",www.amkor.com
811,Crane Co.,811,Eric C. Fast,"100 First Stamford Place, Stamford, CT 6902",www.craneco.com
812,Cooper Cameron Corporation,804,Sheldon R. Erikson,"1333 W. Loop South, Houston, TX 77027",www.c-a-m.com
813,Yahoo Inc,-,Terry Semel,"701 First Ave., Sunnyvale, CA 94089",www.yahoo.com
814,"PSS World Medical, Inc.",722,David A. Smith,"4345 Southpoint Blvd., Jacksonville, FL 32216",www.mckesson.com
815,"Safeguard Scientifics, Inc.",759,Anthony L. Craig,"435 Devon Park Dr., Wayne, PA 19087",www.safeguard.com
816,Amerigroup Corporation,986,Jeffrey L. McWaters,"4425 Corporation Ln., Virginia Beach, VA 23462",www.amerigroupcorp.com
817,"Magellan Health Services, Inc.",736,Steven J. Shulman,"6950 Columbia Gateway Dr., Columbia, MD 21046",www.magellanhealth.com
818,"Legg Mason, Inc.",790,Raymond A. Mason,"100 Light Street, Baltimore, MD 21202",www.leggmason.com
819,Pall Corporation,900,Eric Krasnoff,"2200 Northern Blvd., East Hills, NY 11548",www.pall.com
820,Broadcom,-,Alan E. Ross,"16215 Alton Pkwy., Irvine, CA 92618",www.broadcom.com
821,"Volt Information Sciences, Inc.",822,William Shaw,"560 Lexington Ave., New York, NY 10022",www.volt.com
822,Polaris Industries Inc.,810,Thomas C. Tiller,"2100 Highway 55, Medina, MN 55340",www.polaris.com
823,"Petco Animal Supplies, Inc.",828,Brian K. Devine,"9125 Rehco Road, San Diego, CA 92121",www.petco.com
824,"Provident Financial Group, Inc.",948,Robert L. Hoverson,"1 East 4th St., Cincinnati, OH 45202",www.providentbank.com
825,Electronics Boutique Holdings,890,Jeffrey W. Griffiths,"931 South Matlack St., West Chester, PA 19382",www.ebgames.com
826,"Landstar System, Inc.",817,Jeffrey C. Crowe,"13410 Sutton Park Dr. S., Jacksonville, FL 32224",www.landstar.com
827,AnnTaylor Stores Corporation,861,J. Patrick Spainhour,"142 W. 57th St., New York, NY 10019",www.anninc.com
828,Vectren Corporation,726,Niel C. Ellerbrook,"20 N.W. Fourth St., Evansville, IN 47708",www.vectren.com
829,"Vertis, Inc.",-,Donald E. Roland,"250 W. Pratt St., Baltimore, MD 21201",www.vertisinc.com
830,Olin Corporation,895,Joseph D. Rupp,"501 Merritt Seven, Norwalk, CT 6856",www.olin.com
831,Phillips-Van Heusen Corporation,854,Bruce J. Klatsky,"200 Madison Ave., New York, NY 10016",www.pvh.com
832,Viad Corp,768,Robert H. Bohannon,"1850 N. Central Ave., Phoenix, AZ 85077",www.viad.com
833,"Thor Industries, Inc.",929,Wade F.B. Thompson,"419 W. Pike St., Jackson Center, OH 45334",www.thorindustries.com
834,Banknorth Group,815,William J. Ryan,"2 Portland Square, Portland, ME 4101",www.banknorth.com
835,CSK Auto Corporation,816,Maynard L. Jenkins,"645 E. Missouri Ave., Phoenix, AZ 85012",www.cskauto.com
836,Massey Energy Company,779,Don L. Blankenship,"4 N. 4th St., Richmond, VA 23219",www.masseyenergyco.com
837,"Dow Jones & Company, Inc.",796,Peter R. Kann,"200 Liberty St., New York, NY 10281",www.dowjones.com
838,Vornado Realty Trust,843,Steven Roth,"888 Seventh Ave., New York, NY 10019",www.vno.com
839,Di Giorgio Corporation,795,Richard B. Neff,"380 Middlesex Ave, Carteret, NJ 7008",www.whiterose.com
840,PerkinElmer Inc.,780,Gregory L. Summe,"45 William St., Wellesley, MA 2481",www.perkinelmer.com
841,Amica Mutual Insurance Co.,840,Thomas A. Taylor,"100 Amica Way, Lincoln, RI 2865",www.amica.com
842,General Cable Corporation,837,Gregory B. Kenny,"4 Tesseneer Dr., Highland Heights, KY 41076",www.generalcable.com
843,A.O. Smith Corporation,832,-,"11270 W. Park Place, Milwaukee, WI 53224-9508",www.aosmith.com
844,"Symbol Technologies, Inc.",886,William R. Nuti,"1 Symbol Plaza, Holtsville, NY 11742",www.symbol.com
845,Arkansas Best Corporation,849,Robert A. Young Jr.,"3801 Old Greenwood Road, Fort Smith, AR 72903",www.arkbest.com
846,National Commerce Financial Corp.,809,Ernest C. Roessler,"1 Commerce Square, Memphis, TN 38150",www.ncfcorp.com
847,"King Pharmaceuticals, Inc.",973,Jefferson J. Gregory,"501 5th St., Bristol, TN 37620",www.kingpharm.com
848,Flowers Foods,766,George E. Deese,"1919 Flowers Circle, Thomasville, GA 31757",www.flowersfoods.com
849,"American Eagle Outfitters, Inc.",835,-,"150 Thom Hill Drive, Warrendale, PA 15086",www.ae.com
850,ATA Holdings Corporation,911,J. George Mikelsons,"7337 W. Washington St., Indianapolis, IN 46231",www.ata.com
851,Apartment Investment & Management Company,793,Terry Considine,"4582 S. Ulster St. Pkwy., Denver, CO 80237",www.aimco.com
852,Great Lakes Chemical Corporation,813,Mark P. Bulriss,"9025 N. River Rd., Indianapolis, IN 46240",www.greatlakes.com
853,"O&#039;Reilly Automotive, Inc.",893,-,"233 S. Patterson, Springfield, MO 65802",www.oreillyauto.com
854,"Wyndham International, Inc.",702,Fred J. Kleisner,"1950 Stemmons Frwy., Dallas, TX 75207",www.wyndham.com
855,Potlatch Corporation,839,L. Pendleton Siegel,"601 W. Riverside Ave., Spokane, WA 99201",www.potlatchcorp.com
856,Rock-Tenn Company,842,James A. Rubright,"504 Thrasher St., Norcross, GA 30071",www.rocktenn.com
857,"Iron Mountain, Incorporated",887,C. Richard Reese,"745 Atlantic Ave., Boston, MA 2111",www.ironmountain.com
858,Western Wireless Corporation,968,John W. Stanton,"3650 131st Ave. S.E., Bellevue, WA 98006",www.wwireless.com
859,"Raymond James Financial, Inc.",812,Thomas A. James,"880 Carillon Pkwy., St. Petersburg, FL 33716",www.raymondjames.com
860,The Toro Company,855,Kendrick B. Melrose,"8111 Lyndale Ave. S., Bloomington, MN 55420",www.thetorocompany.com
861,"Sierra Health Services, Inc.",830,Anthony M. Marlon,"2724 N. Tenaya Way, Las Vegas, NV 89128",www.sierrahealth.com
862,Tractor Supply Company,949,Joseph H. Scarlett Jr.,"320 Plus Park Blvd., Nashville, TN 37217",www.tractorsupply.com
863,Cytec Industries,869,David Lilley,"5 Garret Mountain Plaza, West Paterson, NJ 7424",www.cytec.com
864,Meritage Corporation,-,John R. Landon,"8501 E. Princess Dr., Scottsdale, AZ 85255",www.meritagehomes.com
865,"Dick&#039;s Sporting Goods, Inc.",-,Edward W. Stack,"200 Industry Dr., Pittsburgh, PA 15275",www.dickssportinggoods.com
866,Metaldyne Corp,729,Timothy D. Leuliette,"47659 Halyard Dr., Plymouth, MI 48170",www.metaldyne.com
867,American Power Conversion,896,Rodger B. Dowdell Jr.,"132 Fairgrounds Rd., West Kingston, RI 2892",www.apc.com
868,"Applied Industrial Technologies, Inc.",838,David L. Pugh,"1 Applied Plaza, Cleveland, OH 44115",www.applied.com
869,Questar Corporation,951,Keith O. Rattie,"180 E. 100 S., Salt Lake City, UT 84145",www.questar.com
870,Priority Healthcare Corporation,952,Steven D. Cosler,"250 Technology Park, Lake Mary, FL 32746",www.priorityhealthcare.com
871,Perot Systems Corporation,882,Ross Perot Jr.,"2300 W. Plano Pkwy., Plano, TX 75075",www.perotsystems.com
872,USEC Inc.,848,William H. Timbers,"6903 Rockledge Dr., Bethesda, MD 20817",www.usec.com
873,"Werner Enterprises, Inc.",875,Clarence L. Werner,"14507 Frontier Rd., Omaha, NE 68145",www.werner.com
874,"Watson Pharmaceuticals, Inc.",939,Allen Y. Chao Ph.D.,"311 Bonnie Circle, Corona, CA 92880",www.actavis.com
875,Knights of Columbus,859,Carl A. Anderson,"1 Columbus Plaza, New Haven, CT 6510",www.kofc.org
876,PNM Resources Inc.,976,Jeffrey E. Sterba,"Alvarado Square, Albuquerque, NM 87158",www.pnmresources.com
877,"WCI Communities, Inc.",945,Alfred Hoffman Jr.,"24301 Walden Center Dr., Bonita Springs, FL 34134",www.wcicommunities.com
878,"Scientific-Atlanta, Inc.",761,James F. McDonald,"5030 Sugarloaf Pkwy, Lawrenceville, GA 30044",www.scientificatlanta.com
879,"Varco International, Inc.",880,John Lauletta,"2000 W. Sam Houston Pkwy., Houston, TX 77042",www.varco.com
880,"Integrated Electrical Services, Inc.",829,Herbert R. Allen,"1800 W. Loop S., Houston, TX 77027",www.ies-co.com
881,"The Warnaco Group, Inc.",800,Joe Gromek,"90 Park Ave., New York, NY 10016",www.warnaco.com
882,Georgia Gulf Corporation,935,Edward A. Schmitt,"400 Perimeter Center Terrace, Atlanta, GA 30346",www.axiall.com
883,Federated Mutual Insurance Company,850,Albert T. Annexstad,"121 E. Park Square, Owatonna, MN 55060",www.federatedinsurance.com
884,"Dade Behring Holdings, Inc.",908,James Reid-Anderson,"1717 Deerfield Rd., Deerfield, IL 60015",www.dadebehring.com
885,Belo Corp.,846,Robert W. Decherd,"400 S. Record St, Dallas, TX 75202",www.belo.com
886,Arch Coal,805,Steven F. Leer,"1 CityPlace Dr., St. Louis, MO 63141",www.archcoal.com
887,"C.R. Bard, Inc.",917,Timothy M. Ring,"730 Central Ave., Murray Hill, NJ 7974",www.crbard.com
888,"Trinity Industries, Inc.",824,Timothy R. Wallace,"2525 Stemmons Fwy., Dallas, TX 75207",www.trin.net
889,CKE Restaurants Inc.,858,Andrew F. Puzder,"6307 Carpinteria Ave., Carpinteria, CA 93013",www.ckr.com
890,Ivax Corporation,955,Phillip Frost M.D.,"4400 Biscayne Blvd, Miami, FL 33137",www.ivax.com
891,Banta Corporation,865,Stephanie A. Streeter,"225 Main St., Menasha, WI 54952",www.banta.com
892,Building Material Holding Corporation,984,Robert E. Mellor,"4 Embarcadero Center, San Francisco, CA 94111",www.bmcselect.com
893,Symantec Corp.,-,John W. Thompson,"20330 Stevens Creek Blvd., Cupertino, CA 95014",www.symantec.com
894,Holly Corporation,-,Lamar Norsworthy,"100 Crescent Court, Dallas, TX 75201",www.hollyfrontier.com
895,"EarthLink, Inc.",868,C. Garry Betty,"1375 Peachtree St., Atlanta, GA 30309",www.earthlink.net
896,"Blyth, Inc.",903,Robert B. Goergen Sr.,"1 E. Weaver St, Greenwich, CT 6831",www.blyth.com
897,Harleysville Mutual Insurance Co.,924,Michael L. Browne,"355 Maple Ave., Harleysville, PA 19438",www.harleysvillegroup.com
898,Select Medical,-,Robert A. Ortenzio,"4716 Old Gettysbourg Rd., Mechanicsburg, PA 17055",www.selectmedicalcorp.com
899,"Fairchild Semiconductor International, Inc.",852,Kirk P. Pond,"82 Running Hill Road, South Portland, ME 4106",www.fairchildsemi.com
900,"Borden Chemical, Inc.",934,Craig O. Morrison,"180 E. Broad St., Columbus, OH 43215",www.momentive.com
901,"The Men&#039;s Wearhouse, Inc.",898,George Zimmer,"5803 Glenmont Dr., Houston, TX 77081",www.menswearhouse.com
902,"Sun Healthcare Group,Inc.",680,Richard K. Matros,"18831 Von Karman., Irvine, CA 92612",www.sunh.com
903,"Biomet, Inc.",960,Dane A. Miller,"56 E. Bell Dr., Warsaw, IN 46582",www.biomet.com
904,The Dun & Bradstreet Corporation,913,Allan Z. Loren,"103 JFK Parkway, Short Hills, NJ 7078",www.dnb.com
905,"Duane Reade, Inc.",915,Anthony J. Cuti,"440 9th Ave., New York, NY 10001",www.duanereade.com
906,IMS Health Inc.,845,David M. Thomas,"1499 Post Rd., Fairfield, CT 6430",www.imshealth.com
907,ApriaHealthcare Group Inc.,925,Lawrence M. Higby,"26220 Enterprise Court, Lake Forest, CA 92630",www.apria.com
908,"United Natural Foods, Inc.",974,Steven H. Townsend,"260 Lake Rd., Dayville, CT 6241",www.unfi.com
909,Compuware Corporation,748,Peter Karmanos Jr.,"31440 Northwestern Hwy., Farmington Hills, MI 48334",www.compuware.com
910,Perini Corporation,-,Ronald N. Tutor,"73 Mt. Wayte Ave., Framingham, MA 1701",www.tutorperini.com
911,"Accredo Health, Incorporated",-,David D. Stevens,"1640 Century Ctr. Pkwy, Memphis, TN 38134",www.accredohealth.com
912,"Texas Industries, Inc.",872,Robert D. Rogers,"1341 W. Mockingbird Lane, Dallas, TX 75247",www.txi.com
913,"Radian Group, Inc.",989,Frank P. Filipps,"1601 Market St., Philadelphia, PA 19103",www.radian.biz
914,Hub Group Inc.,879,David P. Yeager,"3050 Highland Pkwy., Downers Grove, IL 60515",www.hubgroup.com
915,"Stein Mart, Inc.",853,Michael D. Fisher,"1200 Riverplace Blvd., Jacksonville, FL 32207",www.steinmart.com
916,Handleman Company,878,Stephen Strome,"500 Kirts Blvd., Troy, MI 48084",www.handleman.com
917,Selective Insurance Group,967,Gregory E. Murphy,"40 Wantage Ave., Branchville, NJ 7890",www.selective.com
918,Westcorp,932,Ernest S. Rady,"23 Pasteur, Irvine, CA 92618",www.westcorpinc.com
919,The Dial Corporation,881,Herbert M. Baum,"15501 N. Dial Blvd., Scottsdale, AZ 85260",www.dialcorp.com
920,"Siebel Systems, Inc.",776,Thomas M. Siebel,"2207 Bridgepointe Pkwy., San Mateo, CA 94404",www.oracle.com
921,"Teradyne, Inc.",941,George W. Chamillard,"321 Harrison Ave., Boston, MA 2118",www.teradyne.com
922,Terra Industries,-,Michael L. Bennett,"600 Fourth St., Sioux City, IA 51101",www.terraindustries.com
923,Primedia Inc.,787,Kelly P. Conlin,"745 Fifth Ave., New York, NY 10151",www.primedia.com
924,Timberland Co.,962,Jeffrey B. Swartz,"200 Domain Dr., Stratham, NH 3885",www.timberland.com
925,"Vanguard Health Systems, Inc.",-,Charles N. Martin Jr.,"20 Burton Hills Blvd., Nasville, TN 37215",www.tenethealth.com
926,"Apollo Group, Inc.",-,Todd S. Nelson,"4615 E. Elwood St., Phoenix, AZ 85040",www.apollogrp.edu
927,Herman Miller Incorporated,833,Michael A. Volkema,"855 E. Main Ave., Zeeland, MI 49464",www.hermanmiller.com
928,Southern Union Company,901,George L. Lindemann,"1 PEI Center, Wilkes-Barre, PA 18711",www.sug.com
929,Atmel Corporation,956,George Perlegos,"2325 Orchard Pkwy., San Jose, CA 95131",www.atmel.com
930,Trans World Entertainment Corporation,907,Robert J. Higgins,"38 Corporate Circle, Albany, NY 12203",www.twec.com
931,"BMC Software, Inc.",902,Robert E. Beauchamp,"2101 City West Blvd., Houston, TX 77042",www.bmc.com
932,Audiovox Corporation,-,John J. Shalam,"150 Marcus Blvd., Hauppauge, NY 11788",www.audiovox.com
933,Kla-Tencor Corporation,772,Kenneth L. Schroeder,"160 Rio Robles, San Jose, CA 95134",www.kla-tencor.com
934,Thomas & Betts Corporation,871,Dominic J. Pileggi,"8155 T & B Blvd., Memphis, TN 38125",www.tnb.com
935,TBC Corporation,-,Lawrence C. Day,"4770 Hickory Hill Road, Memphis, TN 38141",www.tbccorp.com
936,Boston Properties,931,Edward H. Linde,"111 Huntington Ave., Boston, MA 2199",www.bostonproperties.com
937,"PC Connection, Inc.",961,Patricia Gallup,"730 Milford Rd., Merrimack, NH 3054",www.pcconnection.com
938,Pioneer Natural Resources Company,-,Scott D. Sheffield,-,www.pxd.com
939,The J.M. Smucker Company,-,Timothy P. Smucker,"1 Strawberry Lane, Orrville, OH 44667",www.smucker.com
940,"ExpressJet Holdings, Inc.",-,James B. Ream,"1600 Smith St., Houston, TX 77002",www.expressjet.com
941,"Univision Communications, Inc.",-,A. Jerrold Perenchio,"1999 Ave. of the Stars, Los Angeles, CA 90067",www.univision.net
942,Sweetheart Holdings Inc.,906,Dennis Mehiel,"10100 Reisterstown Rd., Owings Mills, MD 21117",www.sweetheart.com
943,Grey Global Group Inc.,953,Edward H. Meyer,"777 Third Avenue, New York, NY 10017",www.greyglobalgroup.com
944,Foamex International Inc.,894,Thomas E. Chorman,"1000 Columbia Ave., Linwood, PA 19061",www.foamex.com
945,"Mettler-Toledo International, Inc.",947,Robert F. Spoerry,"1900 Polaris Pkwy., Columbus, OH 43240",www.mt.com
946,"Ralcorp Holdings, Inc.",910,Kevin J. Hunt,"800 Market St., St. Louis, MO 63101",www.conagrafoods.com
948,Sigma-Aldrich Corporation,927,David R. Harvey,"3050 Spruce St., St. Louis, MO 63103",www.sigma-aldrich.com
949,PMA Capital Corporation,-,Vincent T. Donnelly,"1735 Market St., Philadelphia, PA 19103",www.pmacapital.com
950,"Revlon, Inc.",-,Jack Stahl,"237 Park Ave., New York, NY 10017",www.revloninc.com
951,"Domino&#039;s, Inc.",914,David A. Brandon,"30 Frank Lloyd Wright Dr., Ann Arbor, MI 48106",www.dominosbiz.com
