Rank,Title,Previous Rank,CEO,Address,Website
951,"Donaldson Company, Inc.",986,William M. Cook,"1400 W. 94 St., Minneapolis, MN 55431",www.donaldson.com
952,The Dun & Bradstreet Corporation,904,Steven W. Alesio,"103 JFK Parkway, Short Hills, NJ 7078",www.dnb.com
953,Harleysville Mutual Insurance Co.,897,Michael L. Browne,"355 Maple Ave., Harleysville, PA 19438",www.harleysvillegroup.com
954,H.B. Fuller,954,Albert P.L. Strouken,"1200 Willow Lake Blvd., St. Paul, MN 55110",www.hbfuller.com
955,Fred’s Inc.,947,Michael J. Hayes,"4300 New Getwell Rd., Memphis, TN 38118",www.fredsinc.com
956,Sigma-Aldrich Corporation,948,David R. Harvey,"3050 Spruce St., St. Louis, MO 63103",www.sigma-aldrich.com
957,"Wyndham International, Inc.",854,Fred J. Kleisner,"1950 Stemmons Frwy., Dallas, TX 75207",www.wyndham.com
958,"Ambac Financial Group, Inc.",955,Robert J. Genader,"1 State Street Plaza, New York, NY 10004",www.ambac.com
959,Wheeling Pittsburgh Corporation,-,James G. Bradley,"1134 Market St., Wheeling, WV 26003",www.wpsc.com
960,"Mettler-Toledo International, Inc.",945,Robert F. Spoerry,"1900 Polaris Pkwy., Columbus, OH 43240",www.mt.com
961,"Sauer-Danfoss, Inc.",-,David J. Anderson,"250 Parkway Dr., Lincolnshire, IL 60069",www.sauer-danfoss.com
962,Boston Properties,936,Edward H. Linde,"111 Huntington Ave., Boston, MA 2199",www.bostonproperties.com
963,Invacare Corporation,970,A. Malachi Mixon III,"1 Invacare Way, Elyria, OH 44035",www.invacare.com
964,"Agilysys, Inc.",725,Arthur Rhein,"6065 Parkland Blvd., Mayfield Heights, OH 44124",www.agilysys.com
965,Alleghany Corporation,-,Weston M. Hicks,"375 Park Ave., New York, NY 10152",www.alleghany.com
966,"Xilinx, Inc.",-,Willem P. Roelandts,"2100 Logic Dr., San Jose, CA 95124",www.xilinx.com
967,Monaco Coach Corporation,-,Kay L. Toolson,"91320 Industrial Way, Coburg, OR 97408",www.monaco-online.com
968,"WellCare Health Plans, Inc.",-,Todd S. Farha,"8725 Henderson Road, Tampa, FL 33634",www.wellcare.com
969,Griffon Corp.,967,Harvey R. Blau,"100 Jericho Quadrangle, Jericho, NY 11753",www.griffoncorp.com
970,Hibernia Corporation,965,J. Herbert Boydstun,"313 Carondelet St., New Orleans, LA 70130",www.hibernia.com
971,Westcorp,918,Ernest S. Rady,"23 Pasteur, Irvine, CA 92618",www.westcorpinc.com
972,"Nortek, Inc.",708,Richard L. Bready,"50 Kennedy Plaza, Providence, RI 2903",www.nortekinc.com
973,"EarthLink, Inc.",895,Charles G. Betty,"1375 Peachtree St., Atlanta, GA 30309",www.earthlink.net
974,"Ferrellgas Partners, L.P.",982,James E. Ferrell,"7500 College Blvd., Overland Park, KS 66210",www.ferrellgas.com
975,"Mueller Industries, Inc.",-,-,"8285 Tournament Dr., Memphis, TN 38125",www.muellerindustries.com
976,Mylan Laboratories Inc.,962,Robert J. Coury,"1500 Corporate Dr., Canonsburg, PA 15317",www.mylan.com
977,"Nextel Partners, Inc.",-,John Chapple,"4500 Carillon Pt., Kirkland, WA 98033",www.nextelpartners.com
978,Trans World Entertainment Corporation,930,Robert J. Higgins,"38 Corporate Circle, Albany, NY 12203",www.twec.com
979,"Radian Group, Inc.",913,Frank P. Filipps,"1601 Market St., Philadelphia, PA 19103",www.radian.biz
980,"Noble Energy, Inc.",-,Charles D. Davidson,"100 Glenborough Dr., Houston, TX 77067",www.nobleenergyinc.com
981,"Valhi, Inc.",984,Steven L. Watson,"5430 LBJ Freeway, Dallas, TX 75240",www.valhi.net
982,Primedia Inc.,923,Kelly P. Conlin,"745 Fifth Ave., New York, NY 10151",www.primedia.com
983,"Novellus Systems, Inc.",-,Richard S. Hill,"4000 N. First St., San Jose, CA 95134",www.novellus.com
984,"PC Connection, Inc.",937,Patricia Gallup,"730 Milford Rd., Merrimack, NH 3054",www.pcconnection.com
985,Newfield Exploration Company,-,David A. Trice,"363 N. Sam Houston Pkwy. E., Houston, TX 77060",www.newfield.com
986,"Primus Telecommunications Group, Incorporated",953,K. Paul Singh,"7901Jones Branch Drive, McLean, VA 22102",www.primustel.com
987,"PSS World Medical, Inc.",814,David A. Smith,"4345 Southpoint Blvd., Jacksonville, FL 32216",www.mckesson.com
988,"Jacuzzi Brands, Inc.",966,David H. Clarke,"777 S. Flagler Dr., West Palm Beach, FL 33401",www.jacuzzibrands.com
989,"Renal Care Group, Inc.",-,Gary A. Brukardt,"2525 West End Ave., Nashville, TN 37203",www.renalcaregroup.com
990,GNC Corporation,-,Robert J. DiNicola,"300 Sixth Ave., Pittsburgh, PA 15222",www.gnc.com
991,"Siebel Systems, Inc.",920,J. Michael Lawrie,"2207 Bridgepointe Pkwy., San Mateo, CA 94404",www.oracle.com
992,Herman Miller Incorporated,927,Brian C. Walker,"855 E. Main Ave., Zeeland, MI 49464",www.hermanmiller.com
993,"Juniper Networks, Inc.",-,Scott G. Kriens,"1194 N. Mathilda Ave., Sunnyvale, CA 94089",www.juniper.net
994,"Lincoln Electric Holdings, Inc.",-,John M. Stropki Jr.,"22801 St. Clair Ave., Cleveland, OH 44117",www.lincolnelectric.com
995,"Gilead Sciences, Inc.",-,John C. Martin,"333 Lakeside Dr., Foster City, CA 94404",www.gilead.com
996,Pogo Producing Company,-,Paul G. Van Wagenen,"5 Greenway Plaza, Houston, TX 77252",www.pogoproducing.com
997,"Coach, Inc.",-,Lew Frankfort,"516 W. 34th St., New York, NY 10001",www.coach.com
998,"King Pharmaceuticals, Inc.",847,Brian Markison,"501 5th St., Bristol, TN 37620",www.kingpharm.com
999,"The Bon-Ton Stores, Inc.",-,Byron L. Bergren,"2801 E. Market St., York, PA 17402",www.bonton.com
1000,"Watsco, Inc.",978,Albert H. Nahmad,"2665 S. Bayshore Dr., Coconut Grove, FL 33133",www.watsco.com
